sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.677677806341	C574D2	C574	D2	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.593787489289	C574D3	C574	D3	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.677206512425	C574D4	C574	D4	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	1	0.534948939097	0.583191368541	1	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.358397600686	C574D5	C574	D5	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.781233933162	C574D7	C574	D7	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.981148243359	C574D8	C574	D8	0	0.419757659135	0.320461858792	1	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	1	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.519880034276	C574D9	C574	D9	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.255355612682	C574D11	C574	D11	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	1	0.557807291391	0.40469430248	1	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.301285347044	C574D12	C574	D12	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.120608397601	C574D13	C574	D13	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	1	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.151585261354	C574D14	C574	D14	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.77000856898	C574D15	C574	D15	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	1	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.326092544987	C574D18	C574	D18	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	1	0.353986983438	0.597766420594	1	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	1	0.340494206043	0.409615748628
0.297215081405	C574D19	C574	D19	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.424164524422	C574D20	C574	D20	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	1	0.534948939097	0.583191368541	1	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.522150814053	C574D21	C574	D21	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	1	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.913110539846	C574D22	C574	D22	1	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	1	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.11940874036	C574D23	C574	D23	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	0	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	1	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
0.370394173093	C577D0	C577	D0	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	1	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.741816623822	C577D2	C577	D2	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.0913024850043	C577D3	C577	D3	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.381748071979	C577D4	C577	D4	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	1	0.800783110217	0.807495741056	1	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.459982862039	C577D5	C577	D5	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.17883461868	C577D6	C577	D6	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.561653813196	C577D7	C577	D7	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.997086546701	C577D8	C577	D8	0	0.532409122176	0.23925799735	1	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	1	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.688431876607	C577D9	C577	D9	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.437789203085	C577D11	C577	D11	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	1	0.436795597651	0.247586598524	1	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.524850042845	C577D12	C577	D12	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.0325621251071	C577D13	C577	D13	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	1	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.689802913453	C577D14	C577	D14	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.972493573265	C577D15	C577	D15	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	1	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.211739502999	C577D18	C577	D18	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	1	0.767871315943	0.0573537762635	1	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	1	0.315678078205	0.986560666288
0.182390745501	C577D19	C577	D19	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.641388174807	C577D20	C577	D20	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	1	0.800783110217	0.807495741056	1	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.648329048843	C577D21	C577	D21	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	1	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.943873179092	C577D22	C577	D22	1	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	0	0.405577014657	0.708498958925	1	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.0902313624679	C577D23	C577	D23	0	0.532409122176	0.23925799735	0	0.947669188846	0.755252697331	0	0.800783110217	0.807495741056	0	0.605534684375	0.634298693924	0	0.47690353987	0.748816960061	0	0.436795597651	0.247586598524	0	0.767871315943	0.0573537762635	1	0.405577014657	0.708498958925	0	0.949362400127	0.485519591141	0	0.315678078205	0.986560666288
0.284532990574	C583D0	C583	D0	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	1	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.184918594687	C583D1	C583	D1	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	1	0.334567966559	0.665909521105	1	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.451328191945	C583D2	C583	D2	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.201028277635	C583D3	C583	D3	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.838731790917	C583D4	C583	D4	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	1	0.449494682258	0.817338633352	1	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.129048843188	C583D5	C583	D5	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.121251071123	C583D6	C583	D6	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.014824335904	C583D7	C583	D7	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.970779777207	C583D8	C583	D8	0	0.623842531351	0.459776642059	1	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	1	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.570094258783	C583D9	C583	D9	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.272707797772	C583D11	C583	D11	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	1	0.353775332028	0.660041643006	1	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.652613538989	C583D12	C583	D12	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.398157669237	C583D13	C583	D13	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	1	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.533718937446	C583D14	C583	D14	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	0	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
0.857840616967	C583D15	C583	D15	0	0.623842531351	0.459776642059	0	0.907772898037	0.0174143479084	0	0.449494682258	0.817338633352	0	0.757394571141	0.486087450312	0	0.482882692206	0.353776263487	0	0.353775332028	0.660041643006	0	0.334567966559	0.665909521105	1	0.397587173925	0.692031042968	0	0.912746706175	0.218436494416	0	0.330811154029	0.897596062843
