cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C36D3	C36	D3	0	0.775225544664	0	0.746714423838	0	0.78825943156	1	0.559247255631	0	0.709269174211	0	0.525292842938	0	0.707924573492	0	0.394450945301	0	0.903867838624	0	0.228401586541	0.931551298878
C36D4	C36	D4	0	0.775225544664	0	0.746714423838	0	0.78825943156	0	0.559247255631	1	0.709269174211	0	0.525292842938	0	0.707924573492	0	0.394450945301	0	0.903867838624	0	0.228401586541	0.513587349269
C36D5	C36	D5	0	0.775225544664	0	0.746714423838	0	0.78825943156	0	0.559247255631	0	0.709269174211	1	0.525292842938	0	0.707924573492	0	0.394450945301	0	0.903867838624	0	0.228401586541	0.88533339882
C36D6	C36	D6	0	0.775225544664	0	0.746714423838	0	0.78825943156	0	0.559247255631	0	0.709269174211	0	0.525292842938	1	0.707924573492	0	0.394450945301	0	0.903867838624	0	0.228401586541	0.00365627788435
C36D7	C36	D7	0	0.775225544664	0	0.746714423838	0	0.78825943156	0	0.559247255631	0	0.709269174211	0	0.525292842938	0	0.707924573492	1	0.394450945301	0	0.903867838624	0	0.228401586541	0.987069019268
C36D8	C36	D8	0	0.775225544664	0	0.746714423838	0	0.78825943156	0	0.559247255631	0	0.709269174211	0	0.525292842938	0	0.707924573492	0	0.394450945301	1	0.903867838624	0	0.228401586541	0.31403935067
C36D9	C36	D9	0	0.775225544664	0	0.746714423838	0	0.78825943156	0	0.559247255631	0	0.709269174211	0	0.525292842938	0	0.707924573492	0	0.394450945301	0	0.903867838624	1	0.228401586541	0.276067844712
C37D0	C37	D0	1	0.852219180826	0	0.929688169557	0	0.802712105956	0	0.922152865945	0	0.0795882343934	0	0.345884828445	0	0.115737443157	0	0.969582468785	0	0.847731907323	0	0.811186450893	0.953991012258
C37D1	C37	D1	0	0.852219180826	1	0.929688169557	0	0.802712105956	0	0.922152865945	0	0.0795882343934	0	0.345884828445	0	0.115737443157	0	0.969582468785	0	0.847731907323	0	0.811186450893	0.966454879262
C37D2	C37	D2	0	0.852219180826	0	0.929688169557	1	0.802712105956	0	0.922152865945	0	0.0795882343934	0	0.345884828445	0	0.115737443157	0	0.969582468785	0	0.847731907323	0	0.811186450893	0.315847181298
C37D3	C37	D3	0	0.852219180826	0	0.929688169557	0	0.802712105956	1	0.922152865945	0	0.0795882343934	0	0.345884828445	0	0.115737443157	0	0.969582468785	0	0.847731907323	0	0.811186450893	0.984479113073
C37D4	C37	D4	0	0.852219180826	0	0.929688169557	0	0.802712105956	0	0.922152865945	1	0.0795882343934	0	0.345884828445	0	0.115737443157	0	0.969582468785	0	0.847731907323	0	0.811186450893	0.079511719832
C37D5	C37	D5	0	0.852219180826	0	0.929688169557	0	0.802712105956	0	0.922152865945	0	0.0795882343934	1	0.345884828445	0	0.115737443157	0	0.969582468785	0	0.847731907323	0	0.811186450893	0.950296634435
C37D6	C37	D6	0	0.852219180826	0	0.929688169557	0	0.802712105956	0	0.922152865945	0	0.0795882343934	0	0.345884828445	1	0.115737443157	0	0.969582468785	0	0.847731907323	0	0.811186450893	0.901916412256
C37D7	C37	D7	0	0.852219180826	0	0.929688169557	0	0.802712105956	0	0.922152865945	0	0.0795882343934	0	0.345884828445	0	0.115737443157	1	0.969582468785	0	0.847731907323	0	0.811186450893	0.53979434736
C37D8	C37	D8	0	0.852219180826	0	0.929688169557	0	0.802712105956	0	0.922152865945	0	0.0795882343934	0	0.345884828445	0	0.115737443157	0	0.969582468785	1	0.847731907323	0	0.811186450893	0.88576776538
C37D9	C37	D9	0	0.852219180826	0	0.929688169557	0	0.802712105956	0	0.922152865945	0	0.0795882343934	0	0.345884828445	0	0.115737443157	0	0.969582468785	0	0.847731907323	1	0.811186450893	0.408255937389
C38D0	C38	D0	1	0.92058076297	0	0.440423881267	0	0.790595584781	0	0.925158799281	0	0.408948074752	0	0.674731615365	0	0.440382239705	0	0.384417997346	0	0.666840246747	0	0.082460163458	0.839751117741
C38D1	C38	D1	0	0.92058076297	1	0.440423881267	0	0.790595584781	0	0.925158799281	0	0.408948074752	0	0.674731615365	0	0.440382239705	0	0.384417997346	0	0.666840246747	0	0.082460163458	0.288938932435
C38D2	C38	D2	0	0.92058076297	0	0.440423881267	1	0.790595584781	0	0.925158799281	0	0.408948074752	0	0.674731615365	0	0.440382239705	0	0.384417997346	0	0.666840246747	0	0.082460163458	0.502912963594
C38D3	C38	D3	0	0.92058076297	0	0.440423881267	0	0.790595584781	1	0.925158799281	0	0.408948074752	0	0.674731615365	0	0.440382239705	0	0.384417997346	0	0.666840246747	0	0.082460163458	0.73198606979
C38D4	C38	D4	0	0.92058076297	0	0.440423881267	0	0.790595584781	0	0.925158799281	1	0.408948074752	0	0.674731615365	0	0.440382239705	0	0.384417997346	0	0.666840246747	0	0.082460163458	0.253547697572
C38D5	C38	D5	0	0.92058076297	0	0.440423881267	0	0.790595584781	0	0.925158799281	0	0.408948074752	1	0.674731615365	0	0.440382239705	0	0.384417997346	0	0.666840246747	0	0.082460163458	0.324368297176
C38D6	C38	D6	0	0.92058076297	0	0.440423881267	0	0.790595584781	0	0.925158799281	0	0.408948074752	0	0.674731615365	1	0.440382239705	0	0.384417997346	0	0.666840246747	0	0.082460163458	0.801347816478
C38D7	C38	D7	0	0.92058076297	0	0.440423881267	0	0.790595584781	0	0.925158799281	0	0.408948074752	0	0.674731615365	0	0.440382239705	1	0.384417997346	0	0.666840246747	0	0.082460163458	0.618718059621
C38D8	C38	D8	0	0.92058076297	0	0.440423881267	0	0.790595584781	0	0.925158799281	0	0.408948074752	0	0.674731615365	0	0.440382239705	0	0.384417997346	1	0.666840246747	0	0.082460163458	0.262957667697
C38D9	C38	D9	0	0.92058076297	0	0.440423881267	0	0.790595584781	0	0.925158799281	0	0.408948074752	0	0.674731615365	0	0.440382239705	0	0.384417997346	0	0.666840246747	1	0.082460163458	0.0873417697319
C39D0	C39	D0	1	0.18456491752	0	0.72542296733	0	0.624172149588	0	0.143299791127	0	0.281830649591	0	0.485775199857	0	0.177203311526	0	0.600816042911	0	0.686500397218	0	0.388385884169	0.723507675148
C39D1	C39	D1	0	0.18456491752	1	0.72542296733	0	0.624172149588	0	0.143299791127	0	0.281830649591	0	0.485775199857	0	0.177203311526	0	0.600816042911	0	0.686500397218	0	0.388385884169	0.223822341496
C39D2	C39	D2	0	0.18456491752	0	0.72542296733	1	0.624172149588	0	0.143299791127	0	0.281830649591	0	0.485775199857	0	0.177203311526	0	0.600816042911	0	0.686500397218	0	0.388385884169	0.857540759389
C39D3	C39	D3	0	0.18456491752	0	0.72542296733	0	0.624172149588	1	0.143299791127	0	0.281830649591	0	0.485775199857	0	0.177203311526	0	0.600816042911	0	0.686500397218	0	0.388385884169	0.451286289293
C39D4	C39	D4	0	0.18456491752	0	0.72542296733	0	0.624172149588	0	0.143299791127	1	0.281830649591	0	0.485775199857	0	0.177203311526	0	0.600816042911	0	0.686500397218	0	0.388385884169	0.829177525785
C39D5	C39	D5	0	0.18456491752	0	0.72542296733	0	0.624172149588	0	0.143299791127	0	0.281830649591	1	0.485775199857	0	0.177203311526	0	0.600816042911	0	0.686500397218	0	0.388385884169	0.725977390887
C39D6	C39	D6	0	0.18456491752	0	0.72542296733	0	0.624172149588	0	0.143299791127	0	0.281830649591	0	0.485775199857	1	0.177203311526	0	0.600816042911	0	0.686500397218	0	0.388385884169	0.344146513801
C39D7	C39	D7	0	0.18456491752	0	0.72542296733	0	0.624172149588	0	0.143299791127	0	0.281830649591	0	0.485775199857	0	0.177203311526	1	0.600816042911	0	0.686500397218	0	0.388385884169	0.117325193695
C39D8	C39	D8	0	0.18456491752	0	0.72542296733	0	0.624172149588	0	0.143299791127	0	0.281830649591	0	0.485775199857	0	0.177203311526	0	0.600816042911	1	0.686500397218	0	0.388385884169	0.319947040949
C39D9	C39	D9	0	0.18456491752	0	0.72542296733	0	0.624172149588	0	0.143299791127	0	0.281830649591	0	0.485775199857	0	0.177203311526	0	0.600816042911	0	0.686500397218	1	0.388385884169	0.0926378135895
C40D0	C40	D0	1	0.471059350999	0	0.503691258119	0	0.551933598037	0	0.230528558513	0	0.684946988284	0	0.864742005207	0	0.0220239222511	0	0.103668934542	0	0.372221578912	0	0.580742419507	0.00146893359303
C40D1	C40	D1	0	0.471059350999	1	0.503691258119	0	0.551933598037	0	0.230528558513	0	0.684946988284	0	0.864742005207	0	0.0220239222511	0	0.103668934542	0	0.372221578912	0	0.580742419507	0.0907536007273
C40D2	C40	D2	0	0.471059350999	0	0.503691258119	1	0.551933598037	0	0.230528558513	0	0.684946988284	0	0.864742005207	0	0.0220239222511	0	0.103668934542	0	0.372221578912	0	0.580742419507	0.93626496669
C40D3	C40	D3	0	0.471059350999	0	0.503691258119	0	0.551933598037	1	0.230528558513	0	0.684946988284	0	0.864742005207	0	0.0220239222511	0	0.103668934542	0	0.372221578912	0	0.580742419507	0.791167274347
C40D4	C40	D4	0	0.471059350999	0	0.503691258119	0	0.551933598037	0	0.230528558513	1	0.684946988284	0	0.864742005207	0	0.0220239222511	0	0.103668934542	0	0.372221578912	0	0.580742419507	0.843657739103
C40D5	C40	D5	0	0.471059350999	0	0.503691258119	0	0.551933598037	0	0.230528558513	0	0.684946988284	1	0.864742005207	0	0.0220239222511	0	0.103668934542	0	0.372221578912	0	0.580742419507	0.44809642173
C40D6	C40	D6	0	0.471059350999	0	0.503691258119	0	0.551933598037	0	0.230528558513	0	0.684946988284	0	0.864742005207	1	0.0220239222511	0	0.103668934542	0	0.372221578912	0	0.580742419507	0.305885507445
C40D7	C40	D7	0	0.471059350999	0	0.503691258119	0	0.551933598037	0	0.230528558513	0	0.684946988284	0	0.864742005207	0	0.0220239222511	1	0.103668934542	0	0.372221578912	0	0.580742419507	0.721170487326
C40D8	C40	D8	0	0.471059350999	0	0.503691258119	0	0.551933598037	0	0.230528558513	0	0.684946988284	0	0.864742005207	0	0.0220239222511	0	0.103668934542	1	0.372221578912	0	0.580742419507	0.360271798137
C40D9	C40	D9	0	0.471059350999	0	0.503691258119	0	0.551933598037	0	0.230528558513	0	0.684946988284	0	0.864742005207	0	0.0220239222511	0	0.103668934542	0	0.372221578912	1	0.580742419507	0.254175316821
C41D0	C41	D0	1	0.897346648986	0	0.635361576611	0	0.202818435102	0	0.648269711412	0	0.47156540665	0	0.791299417613	0	0.85433892486	0	0.377087253342	0	0.737415448322	0	0.0401044887419	0.752267488008
C41D1	C41	D1	0	0.897346648986	1	0.635361576611	0	0.202818435102	0	0.648269711412	0	0.47156540665	0	0.791299417613	0	0.85433892486	0	0.377087253342	0	0.737415448322	0	0.0401044887419	0.831889426809
C41D2	C41	D2	0	0.897346648986	0	0.635361576611	1	0.202818435102	0	0.648269711412	0	0.47156540665	0	0.791299417613	0	0.85433892486	0	0.377087253342	0	0.737415448322	0	0.0401044887419	0.221807858474
C41D3	C41	D3	0	0.897346648986	0	0.635361576611	0	0.202818435102	1	0.648269711412	0	0.47156540665	0	0.791299417613	0	0.85433892486	0	0.377087253342	0	0.737415448322	0	0.0401044887419	0.248179237548
C41D4	C41	D4	0	0.897346648986	0	0.635361576611	0	0.202818435102	0	0.648269711412	1	0.47156540665	0	0.791299417613	0	0.85433892486	0	0.377087253342	0	0.737415448322	0	0.0401044887419	0.537277081121
C41D5	C41	D5	0	0.897346648986	0	0.635361576611	0	0.202818435102	0	0.648269711412	0	0.47156540665	1	0.791299417613	0	0.85433892486	0	0.377087253342	0	0.737415448322	0	0.0401044887419	0.887685496933
C41D6	C41	D6	0	0.897346648986	0	0.635361576611	0	0.202818435102	0	0.648269711412	0	0.47156540665	0	0.791299417613	1	0.85433892486	0	0.377087253342	0	0.737415448322	0	0.0401044887419	0.327695973994
C41D7	C41	D7	0	0.897346648986	0	0.635361576611	0	0.202818435102	0	0.648269711412	0	0.47156540665	0	0.791299417613	0	0.85433892486	1	0.377087253342	0	0.737415448322	0	0.0401044887419	0.535050181908
C41D8	C41	D8	0	0.897346648986	0	0.635361576611	0	0.202818435102	0	0.648269711412	0	0.47156540665	0	0.791299417613	0	0.85433892486	0	0.377087253342	1	0.737415448322	0	0.0401044887419	0.640336848809
C41D9	C41	D9	0	0.897346648986	0	0.635361576611	0	0.202818435102	0	0.648269711412	0	0.47156540665	0	0.791299417613	0	0.85433892486	0	0.377087253342	0	0.737415448322	1	0.0401044887419	0.971315143892
C42D0	C42	D0	1	0.69289819665	0	0.263424254036	0	0.122831898396	0	0.807070173428	0	0.132990783898	0	0.609212789841	0	0.944795556614	0	0.17361253208	0	0.310444985112	0	0.554659985079	0.777439730974
C42D1	C42	D1	0	0.69289819665	1	0.263424254036	0	0.122831898396	0	0.807070173428	0	0.132990783898	0	0.609212789841	0	0.944795556614	0	0.17361253208	0	0.310444985112	0	0.554659985079	0.743289459294
C42D2	C42	D2	0	0.69289819665	0	0.263424254036	1	0.122831898396	0	0.807070173428	0	0.132990783898	0	0.609212789841	0	0.944795556614	0	0.17361253208	0	0.310444985112	0	0.554659985079	0.789391149711
C42D3	C42	D3	0	0.69289819665	0	0.263424254036	0	0.122831898396	1	0.807070173428	0	0.132990783898	0	0.609212789841	0	0.944795556614	0	0.17361253208	0	0.310444985112	0	0.554659985079	0.480623965367
C42D4	C42	D4	0	0.69289819665	0	0.263424254036	0	0.122831898396	0	0.807070173428	1	0.132990783898	0	0.609212789841	0	0.944795556614	0	0.17361253208	0	0.310444985112	0	0.554659985079	0.768866863653
C42D5	C42	D5	0	0.69289819665	0	0.263424254036	0	0.122831898396	0	0.807070173428	0	0.132990783898	1	0.609212789841	0	0.944795556614	0	0.17361253208	0	0.310444985112	0	0.554659985079	0.695946435123
C42D6	C42	D6	0	0.69289819665	0	0.263424254036	0	0.122831898396	0	0.807070173428	0	0.132990783898	0	0.609212789841	1	0.944795556614	0	0.17361253208	0	0.310444985112	0	0.554659985079	0.263121513556
C42D7	C42	D7	0	0.69289819665	0	0.263424254036	0	0.122831898396	0	0.807070173428	0	0.132990783898	0	0.609212789841	0	0.944795556614	1	0.17361253208	0	0.310444985112	0	0.554659985079	0.946235930734
C42D8	C42	D8	0	0.69289819665	0	0.263424254036	0	0.122831898396	0	0.807070173428	0	0.132990783898	0	0.609212789841	0	0.944795556614	0	0.17361253208	1	0.310444985112	0	0.554659985079	0.071915017376
C42D9	C42	D9	0	0.69289819665	0	0.263424254036	0	0.122831898396	0	0.807070173428	0	0.132990783898	0	0.609212789841	0	0.944795556614	0	0.17361253208	0	0.310444985112	1	0.554659985079	0.231962295653
C43D0	C43	D0	1	0.441882643273	0	0.296601288028	0	0.386603529345	0	0.346336152837	0	0.9144169849	0	0.493785943041	0	0.504776993655	0	0.558873186269	0	0.130999912986	0	0.463468652888	0.996202845146
C43D1	C43	D1	0	0.441882643273	1	0.296601288028	0	0.386603529345	0	0.346336152837	0	0.9144169849	0	0.493785943041	0	0.504776993655	0	0.558873186269	0	0.130999912986	0	0.463468652888	0.179991644545
C43D2	C43	D2	0	0.441882643273	0	0.296601288028	1	0.386603529345	0	0.346336152837	0	0.9144169849	0	0.493785943041	0	0.504776993655	0	0.558873186269	0	0.130999912986	0	0.463468652888	0.785391331436
C43D3	C43	D3	0	0.441882643273	0	0.296601288028	0	0.386603529345	1	0.346336152837	0	0.9144169849	0	0.493785943041	0	0.504776993655	0	0.558873186269	0	0.130999912986	0	0.463468652888	0.381659693071
C43D4	C43	D4	0	0.441882643273	0	0.296601288028	0	0.386603529345	0	0.346336152837	1	0.9144169849	0	0.493785943041	0	0.504776993655	0	0.558873186269	0	0.130999912986	0	0.463468652888	0.0392198752128
C43D5	C43	D5	0	0.441882643273	0	0.296601288028	0	0.386603529345	0	0.346336152837	0	0.9144169849	1	0.493785943041	0	0.504776993655	0	0.558873186269	0	0.130999912986	0	0.463468652888	0.361281119692
C43D6	C43	D6	0	0.441882643273	0	0.296601288028	0	0.386603529345	0	0.346336152837	0	0.9144169849	0	0.493785943041	1	0.504776993655	0	0.558873186269	0	0.130999912986	0	0.463468652888	0.223187768183
C43D7	C43	D7	0	0.441882643273	0	0.296601288028	0	0.386603529345	0	0.346336152837	0	0.9144169849	0	0.493785943041	0	0.504776993655	1	0.558873186269	0	0.130999912986	0	0.463468652888	0.533360266867
C43D8	C43	D8	0	0.441882643273	0	0.296601288028	0	0.386603529345	0	0.346336152837	0	0.9144169849	0	0.493785943041	0	0.504776993655	0	0.558873186269	1	0.130999912986	0	0.463468652888	0.204493666678
C43D9	C43	D9	0	0.441882643273	0	0.296601288028	0	0.386603529345	0	0.346336152837	0	0.9144169849	0	0.493785943041	0	0.504776993655	0	0.558873186269	0	0.130999912986	1	0.463468652888	0.609847541509
C44D0	C44	D0	1	0.853433760506	0	0.640672578566	0	0.964429734701	0	0.348724105847	0	0.473565519917	0	0.0711287314656	0	0.427148035619	0	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.214792425641
C44D1	C44	D1	0	0.853433760506	1	0.640672578566	0	0.964429734701	0	0.348724105847	0	0.473565519917	0	0.0711287314656	0	0.427148035619	0	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.217387705558
C44D2	C44	D2	0	0.853433760506	0	0.640672578566	1	0.964429734701	0	0.348724105847	0	0.473565519917	0	0.0711287314656	0	0.427148035619	0	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.847609963438
C44D3	C44	D3	0	0.853433760506	0	0.640672578566	0	0.964429734701	1	0.348724105847	0	0.473565519917	0	0.0711287314656	0	0.427148035619	0	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.521537427282
C44D4	C44	D4	0	0.853433760506	0	0.640672578566	0	0.964429734701	0	0.348724105847	1	0.473565519917	0	0.0711287314656	0	0.427148035619	0	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.865180825865
C44D5	C44	D5	0	0.853433760506	0	0.640672578566	0	0.964429734701	0	0.348724105847	0	0.473565519917	1	0.0711287314656	0	0.427148035619	0	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.48938801097
C44D6	C44	D6	0	0.853433760506	0	0.640672578566	0	0.964429734701	0	0.348724105847	0	0.473565519917	0	0.0711287314656	1	0.427148035619	0	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.00282403249069
C44D7	C44	D7	0	0.853433760506	0	0.640672578566	0	0.964429734701	0	0.348724105847	0	0.473565519917	0	0.0711287314656	0	0.427148035619	1	0.0545918130466	0	0.980857740931	0	0.0315374118487	0.752616585486
C44D8	C44	D8	0	0.853433760506	0	0.640672578566	0	0.964429734701	0	0.348724105847	0	0.473565519917	0	0.0711287314656	0	0.427148035619	0	0.0545918130466	1	0.980857740931	0	0.0315374118487	0.683320602031
C44D9	C44	D9	0	0.853433760506	0	0.640672578566	0	0.964429734701	0	0.348724105847	0	0.473565519917	0	0.0711287314656	0	0.427148035619	0	0.0545918130466	0	0.980857740931	1	0.0315374118487	0.623682693525
C45D0	C45	D0	1	0.322692149751	0	0.462896044955	0	0.647506066824	0	0.76906566116	0	0.650443038206	0	0.61924856533	0	0.402866588778	0	0.703618136389	0	0.232031596753	0	0.521060582465	0.369339719318
C45D1	C45	D1	0	0.322692149751	1	0.462896044955	0	0.647506066824	0	0.76906566116	0	0.650443038206	0	0.61924856533	0	0.402866588778	0	0.703618136389	0	0.232031596753	0	0.521060582465	0.184075225399
C45D2	C45	D2	0	0.322692149751	0	0.462896044955	1	0.647506066824	0	0.76906566116	0	0.650443038206	0	0.61924856533	0	0.402866588778	0	0.703618136389	0	0.232031596753	0	0.521060582465	0.0717038527355
C45D3	C45	D3	0	0.322692149751	0	0.462896044955	0	0.647506066824	1	0.76906566116	0	0.650443038206	0	0.61924856533	0	0.402866588778	0	0.703618136389	0	0.232031596753	0	0.521060582465	0.724621335315
C45D4	C45	D4	0	0.322692149751	0	0.462896044955	0	0.647506066824	0	0.76906566116	1	0.650443038206	0	0.61924856533	0	0.402866588778	0	0.703618136389	0	0.232031596753	0	0.521060582465	0.699419664652
C45D5	C45	D5	0	0.322692149751	0	0.462896044955	0	0.647506066824	0	0.76906566116	0	0.650443038206	1	0.61924856533	0	0.402866588778	0	0.703618136389	0	0.232031596753	0	0.521060582465	0.33468184707
C45D6	C45	D6	0	0.322692149751	0	0.462896044955	0	0.647506066824	0	0.76906566116	0	0.650443038206	0	0.61924856533	1	0.402866588778	0	0.703618136389	0	0.232031596753	0	0.521060582465	0.922733154422
C45D7	C45	D7	0	0.322692149751	0	0.462896044955	0	0.647506066824	0	0.76906566116	0	0.650443038206	0	0.61924856533	0	0.402866588778	1	0.703618136389	0	0.232031596753	0	0.521060582465	0.406522656618
C45D8	C45	D8	0	0.322692149751	0	0.462896044955	0	0.647506066824	0	0.76906566116	0	0.650443038206	0	0.61924856533	0	0.402866588778	0	0.703618136389	1	0.232031596753	0	0.521060582465	0.575453413713
C45D9	C45	D9	0	0.322692149751	0	0.462896044955	0	0.647506066824	0	0.76906566116	0	0.650443038206	0	0.61924856533	0	0.402866588778	0	0.703618136389	0	0.232031596753	1	0.521060582465	0.629028879098
C46D0	C46	D0	1	0.612793599245	0	0.159884375734	0	0.303518404115	0	0.668518083169	0	0.948183433429	0	0.330557422078	0	0.0243661854487	0	0.533061359774	0	0.0307317823729	0	0.325826946244	0.0750211355775
C46D1	C46	D1	0	0.612793599245	1	0.159884375734	0	0.303518404115	0	0.668518083169	0	0.948183433429	0	0.330557422078	0	0.0243661854487	0	0.533061359774	0	0.0307317823729	0	0.325826946244	0.138639560714
C46D2	C46	D2	0	0.612793599245	0	0.159884375734	1	0.303518404115	0	0.668518083169	0	0.948183433429	0	0.330557422078	0	0.0243661854487	0	0.533061359774	0	0.0307317823729	0	0.325826946244	0.399104776735
C46D3	C46	D3	0	0.612793599245	0	0.159884375734	0	0.303518404115	1	0.668518083169	0	0.948183433429	0	0.330557422078	0	0.0243661854487	0	0.533061359774	0	0.0307317823729	0	0.325826946244	0.166240705003
