cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C37D4	C37	D4	0	0.294999805203	0	0.742031803465	0	0.471608823245	0	0.574660795331	1	0.199732741527	0	0.979037313637	0	0.279796348432	0	0.101595052846	0	0.339863461044	0	0.841432983989	0.739611578761
C37D5	C37	D5	0	0.294999805203	0	0.742031803465	0	0.471608823245	0	0.574660795331	0	0.199732741527	1	0.979037313637	0	0.279796348432	0	0.101595052846	0	0.339863461044	0	0.841432983989	0.970411742667
C37D6	C37	D6	0	0.294999805203	0	0.742031803465	0	0.471608823245	0	0.574660795331	0	0.199732741527	0	0.979037313637	1	0.279796348432	0	0.101595052846	0	0.339863461044	0	0.841432983989	0.538455720331
C37D7	C37	D7	0	0.294999805203	0	0.742031803465	0	0.471608823245	0	0.574660795331	0	0.199732741527	0	0.979037313637	0	0.279796348432	1	0.101595052846	0	0.339863461044	0	0.841432983989	0.955926781845
C37D8	C37	D8	0	0.294999805203	0	0.742031803465	0	0.471608823245	0	0.574660795331	0	0.199732741527	0	0.979037313637	0	0.279796348432	0	0.101595052846	1	0.339863461044	0	0.841432983989	0.18724692549
C37D9	C37	D9	0	0.294999805203	0	0.742031803465	0	0.471608823245	0	0.574660795331	0	0.199732741527	0	0.979037313637	0	0.279796348432	0	0.101595052846	0	0.339863461044	1	0.841432983989	0.183945102769
C38D0	C38	D0	1	0.405908053107	0	0.253038863249	0	0.15482235177	0	0.863182842401	0	0.817613176624	0	0.824294466547	0	0.142186649855	0	0.301027138446	0	0.179290585758	0	0.79338222855	0.331894785304
C38D1	C38	D1	0	0.405908053107	1	0.253038863249	0	0.15482235177	0	0.863182842401	0	0.817613176624	0	0.824294466547	0	0.142186649855	0	0.301027138446	0	0.179290585758	0	0.79338222855	0.86448471718
C38D2	C38	D2	0	0.405908053107	0	0.253038863249	1	0.15482235177	0	0.863182842401	0	0.817613176624	0	0.824294466547	0	0.142186649855	0	0.301027138446	0	0.179290585758	0	0.79338222855	0.600205420379
C38D3	C38	D3	0	0.405908053107	0	0.253038863249	0	0.15482235177	1	0.863182842401	0	0.817613176624	0	0.824294466547	0	0.142186649855	0	0.301027138446	0	0.179290585758	0	0.79338222855	0.419753323775
C38D4	C38	D4	0	0.405908053107	0	0.253038863249	0	0.15482235177	0	0.863182842401	1	0.817613176624	0	0.824294466547	0	0.142186649855	0	0.301027138446	0	0.179290585758	0	0.79338222855	0.82305097841
C38D5	C38	D5	0	0.405908053107	0	0.253038863249	0	0.15482235177	0	0.863182842401	0	0.817613176624	1	0.824294466547	0	0.142186649855	0	0.301027138446	0	0.179290585758	0	0.79338222855	0.177495576192
C38D6	C38	D6	0	0.405908053107	0	0.253038863249	0	0.15482235177	0	0.863182842401	0	0.817613176624	0	0.824294466547	1	0.142186649855	0	0.301027138446	0	0.179290585758	0	0.79338222855	0.341392232107
C38D7	C38	D7	0	0.405908053107	0	0.253038863249	0	0.15482235177	0	0.863182842401	0	0.817613176624	0	0.824294466547	0	0.142186649855	1	0.301027138446	0	0.179290585758	0	0.79338222855	0.670564734226
C38D8	C38	D8	0	0.405908053107	0	0.253038863249	0	0.15482235177	0	0.863182842401	0	0.817613176624	0	0.824294466547	0	0.142186649855	0	0.301027138446	1	0.179290585758	0	0.79338222855	0.657845062665
C38D9	C38	D9	0	0.405908053107	0	0.253038863249	0	0.15482235177	0	0.863182842401	0	0.817613176624	0	0.824294466547	0	0.142186649855	0	0.301027138446	0	0.179290585758	1	0.79338222855	0.700393809217
C39D0	C39	D0	1	0.188954731493	0	0.463405665096	0	0.927147417443	0	0.510828947684	0	0.0398089684924	0	0.753799715197	0	0.270230939025	0	0.593547650308	0	0.679032789238	0	0.550588660134	0.289321011302
C39D1	C39	D1	0	0.188954731493	1	0.463405665096	0	0.927147417443	0	0.510828947684	0	0.0398089684924	0	0.753799715197	0	0.270230939025	0	0.593547650308	0	0.679032789238	0	0.550588660134	0.418585841207
C39D2	C39	D2	0	0.188954731493	0	0.463405665096	1	0.927147417443	0	0.510828947684	0	0.0398089684924	0	0.753799715197	0	0.270230939025	0	0.593547650308	0	0.679032789238	0	0.550588660134	0.672976280206
C39D3	C39	D3	0	0.188954731493	0	0.463405665096	0	0.927147417443	1	0.510828947684	0	0.0398089684924	0	0.753799715197	0	0.270230939025	0	0.593547650308	0	0.679032789238	0	0.550588660134	0.566916509551
C39D4	C39	D4	0	0.188954731493	0	0.463405665096	0	0.927147417443	0	0.510828947684	1	0.0398089684924	0	0.753799715197	0	0.270230939025	0	0.593547650308	0	0.679032789238	0	0.550588660134	0.206939849127
C39D5	C39	D5	0	0.188954731493	0	0.463405665096	0	0.927147417443	0	0.510828947684	0	0.0398089684924	1	0.753799715197	0	0.270230939025	0	0.593547650308	0	0.679032789238	0	0.550588660134	0.833789682929
C39D6	C39	D6	0	0.188954731493	0	0.463405665096	0	0.927147417443	0	0.510828947684	0	0.0398089684924	0	0.753799715197	1	0.270230939025	0	0.593547650308	0	0.679032789238	0	0.550588660134	0.496325395711
C39D7	C39	D7	0	0.188954731493	0	0.463405665096	0	0.927147417443	0	0.510828947684	0	0.0398089684924	0	0.753799715197	0	0.270230939025	1	0.593547650308	0	0.679032789238	0	0.550588660134	0.169067967318
C39D8	C39	D8	0	0.188954731493	0	0.463405665096	0	0.927147417443	0	0.510828947684	0	0.0398089684924	0	0.753799715197	0	0.270230939025	0	0.593547650308	1	0.679032789238	0	0.550588660134	0.749974877874
C39D9	C39	D9	0	0.188954731493	0	0.463405665096	0	0.927147417443	0	0.510828947684	0	0.0398089684924	0	0.753799715197	0	0.270230939025	0	0.593547650308	0	0.679032789238	1	0.550588660134	0.131007321731
C40D0	C40	D0	1	0.525393271995	0	0.650095816038	0	0.32468630143	0	0.616834308209	0	0.997819924114	0	0.703917248921	0	0.272787909178	0	0.771939537662	0	0.982158943242	0	0.180101855171	0.579798251564
C40D1	C40	D1	0	0.525393271995	1	0.650095816038	0	0.32468630143	0	0.616834308209	0	0.997819924114	0	0.703917248921	0	0.272787909178	0	0.771939537662	0	0.982158943242	0	0.180101855171	0.38730228317
C40D2	C40	D2	0	0.525393271995	0	0.650095816038	1	0.32468630143	0	0.616834308209	0	0.997819924114	0	0.703917248921	0	0.272787909178	0	0.771939537662	0	0.982158943242	0	0.180101855171	0.365892559919
C40D3	C40	D3	0	0.525393271995	0	0.650095816038	0	0.32468630143	1	0.616834308209	0	0.997819924114	0	0.703917248921	0	0.272787909178	0	0.771939537662	0	0.982158943242	0	0.180101855171	0.165234334833
C40D4	C40	D4	0	0.525393271995	0	0.650095816038	0	0.32468630143	0	0.616834308209	1	0.997819924114	0	0.703917248921	0	0.272787909178	0	0.771939537662	0	0.982158943242	0	0.180101855171	0.0704119323543
C40D5	C40	D5	0	0.525393271995	0	0.650095816038	0	0.32468630143	0	0.616834308209	0	0.997819924114	1	0.703917248921	0	0.272787909178	0	0.771939537662	0	0.982158943242	0	0.180101855171	0.211180971519
C40D6	C40	D6	0	0.525393271995	0	0.650095816038	0	0.32468630143	0	0.616834308209	0	0.997819924114	0	0.703917248921	1	0.272787909178	0	0.771939537662	0	0.982158943242	0	0.180101855171	0.278639628405
C40D7	C40	D7	0	0.525393271995	0	0.650095816038	0	0.32468630143	0	0.616834308209	0	0.997819924114	0	0.703917248921	0	0.272787909178	1	0.771939537662	0	0.982158943242	0	0.180101855171	0.908469791845
C40D8	C40	D8	0	0.525393271995	0	0.650095816038	0	0.32468630143	0	0.616834308209	0	0.997819924114	0	0.703917248921	0	0.272787909178	0	0.771939537662	1	0.982158943242	0	0.180101855171	0.0684747626959
C40D9	C40	D9	0	0.525393271995	0	0.650095816038	0	0.32468630143	0	0.616834308209	0	0.997819924114	0	0.703917248921	0	0.272787909178	0	0.771939537662	0	0.982158943242	1	0.180101855171	0.898080091946
C41D0	C41	D0	1	0.449575619019	0	0.895552588195	0	0.689248445228	0	0.656107329422	0	0.897276816595	0	0.437180806654	0	0.672524039799	0	0.969864554458	0	0.522440182189	0	0.364127683737	0.56296938232
C41D1	C41	D1	0	0.449575619019	1	0.895552588195	0	0.689248445228	0	0.656107329422	0	0.897276816595	0	0.437180806654	0	0.672524039799	0	0.969864554458	0	0.522440182189	0	0.364127683737	0.778088727257
C41D2	C41	D2	0	0.449575619019	0	0.895552588195	1	0.689248445228	0	0.656107329422	0	0.897276816595	0	0.437180806654	0	0.672524039799	0	0.969864554458	0	0.522440182189	0	0.364127683737	0.689657480933
C41D3	C41	D3	0	0.449575619019	0	0.895552588195	0	0.689248445228	1	0.656107329422	0	0.897276816595	0	0.437180806654	0	0.672524039799	0	0.969864554458	0	0.522440182189	0	0.364127683737	0.430191734374
C41D4	C41	D4	0	0.449575619019	0	0.895552588195	0	0.689248445228	0	0.656107329422	1	0.897276816595	0	0.437180806654	0	0.672524039799	0	0.969864554458	0	0.522440182189	0	0.364127683737	0.762735874272
C41D5	C41	D5	0	0.449575619019	0	0.895552588195	0	0.689248445228	0	0.656107329422	0	0.897276816595	1	0.437180806654	0	0.672524039799	0	0.969864554458	0	0.522440182189	0	0.364127683737	0.37272407609
C41D6	C41	D6	0	0.449575619019	0	0.895552588195	0	0.689248445228	0	0.656107329422	0	0.897276816595	0	0.437180806654	1	0.672524039799	0	0.969864554458	0	0.522440182189	0	0.364127683737	0.935203177734
C41D7	C41	D7	0	0.449575619019	0	0.895552588195	0	0.689248445228	0	0.656107329422	0	0.897276816595	0	0.437180806654	0	0.672524039799	1	0.969864554458	0	0.522440182189	0	0.364127683737	0.99476101944
C41D8	C41	D8	0	0.449575619019	0	0.895552588195	0	0.689248445228	0	0.656107329422	0	0.897276816595	0	0.437180806654	0	0.672524039799	0	0.969864554458	1	0.522440182189	0	0.364127683737	0.743362280057
C41D9	C41	D9	0	0.449575619019	0	0.895552588195	0	0.689248445228	0	0.656107329422	0	0.897276816595	0	0.437180806654	0	0.672524039799	0	0.969864554458	0	0.522440182189	1	0.364127683737	0.887580826057
C42D0	C42	D0	1	0.4260304149	0	0.702183262637	0	0.446645024378	0	0.0222094893522	0	0.921488438953	0	0.937555316679	0	0.263614898612	0	0.96610084975	0	0.845945891246	0	0.0565714526348	0.35392068226
C42D1	C42	D1	0	0.4260304149	1	0.702183262637	0	0.446645024378	0	0.0222094893522	0	0.921488438953	0	0.937555316679	0	0.263614898612	0	0.96610084975	0	0.845945891246	0	0.0565714526348	0.749278247273
C42D2	C42	D2	0	0.4260304149	0	0.702183262637	1	0.446645024378	0	0.0222094893522	0	0.921488438953	0	0.937555316679	0	0.263614898612	0	0.96610084975	0	0.845945891246	0	0.0565714526348	0.328586340656
C42D3	C42	D3	0	0.4260304149	0	0.702183262637	0	0.446645024378	1	0.0222094893522	0	0.921488438953	0	0.937555316679	0	0.263614898612	0	0.96610084975	0	0.845945891246	0	0.0565714526348	0.369183487413
C42D4	C42	D4	0	0.4260304149	0	0.702183262637	0	0.446645024378	0	0.0222094893522	1	0.921488438953	0	0.937555316679	0	0.263614898612	0	0.96610084975	0	0.845945891246	0	0.0565714526348	0.678607070704
C42D5	C42	D5	0	0.4260304149	0	0.702183262637	0	0.446645024378	0	0.0222094893522	0	0.921488438953	1	0.937555316679	0	0.263614898612	0	0.96610084975	0	0.845945891246	0	0.0565714526348	0.604156486903
C42D6	C42	D6	0	0.4260304149	0	0.702183262637	0	0.446645024378	0	0.0222094893522	0	0.921488438953	0	0.937555316679	1	0.263614898612	0	0.96610084975	0	0.845945891246	0	0.0565714526348	0.430199486773
C42D7	C42	D7	0	0.4260304149	0	0.702183262637	0	0.446645024378	0	0.0222094893522	0	0.921488438953	0	0.937555316679	0	0.263614898612	1	0.96610084975	0	0.845945891246	0	0.0565714526348	0.702298358236
C42D8	C42	D8	0	0.4260304149	0	0.702183262637	0	0.446645024378	0	0.0222094893522	0	0.921488438953	0	0.937555316679	0	0.263614898612	0	0.96610084975	1	0.845945891246	0	0.0565714526348	0.803533032332
C42D9	C42	D9	0	0.4260304149	0	0.702183262637	0	0.446645024378	0	0.0222094893522	0	0.921488438953	0	0.937555316679	0	0.263614898612	0	0.96610084975	0	0.845945891246	1	0.0565714526348	0.902010642918
C43D0	C43	D0	1	0.65354661224	0	0.217949202612	0	0.913168511186	0	0.494983198177	0	0.854428120848	0	0.205774108222	0	0.502116615248	0	0.393830267132	0	0.826548294301	0	0.43002033846	0.304195907775
C43D1	C43	D1	0	0.65354661224	1	0.217949202612	0	0.913168511186	0	0.494983198177	0	0.854428120848	0	0.205774108222	0	0.502116615248	0	0.393830267132	0	0.826548294301	0	0.43002033846	0.876701928414
C43D2	C43	D2	0	0.65354661224	0	0.217949202612	1	0.913168511186	0	0.494983198177	0	0.854428120848	0	0.205774108222	0	0.502116615248	0	0.393830267132	0	0.826548294301	0	0.43002033846	0.568790420189
C43D3	C43	D3	0	0.65354661224	0	0.217949202612	0	0.913168511186	1	0.494983198177	0	0.854428120848	0	0.205774108222	0	0.502116615248	0	0.393830267132	0	0.826548294301	0	0.43002033846	0.370430799331
C43D4	C43	D4	0	0.65354661224	0	0.217949202612	0	0.913168511186	0	0.494983198177	1	0.854428120848	0	0.205774108222	0	0.502116615248	0	0.393830267132	0	0.826548294301	0	0.43002033846	0.481346047034
C43D5	C43	D5	0	0.65354661224	0	0.217949202612	0	0.913168511186	0	0.494983198177	0	0.854428120848	1	0.205774108222	0	0.502116615248	0	0.393830267132	0	0.826548294301	0	0.43002033846	0.431756989659
C43D6	C43	D6	0	0.65354661224	0	0.217949202612	0	0.913168511186	0	0.494983198177	0	0.854428120848	0	0.205774108222	1	0.502116615248	0	0.393830267132	0	0.826548294301	0	0.43002033846	0.0450065331365
C43D7	C43	D7	0	0.65354661224	0	0.217949202612	0	0.913168511186	0	0.494983198177	0	0.854428120848	0	0.205774108222	0	0.502116615248	1	0.393830267132	0	0.826548294301	0	0.43002033846	0.266749597769
C43D8	C43	D8	0	0.65354661224	0	0.217949202612	0	0.913168511186	0	0.494983198177	0	0.854428120848	0	0.205774108222	0	0.502116615248	0	0.393830267132	1	0.826548294301	0	0.43002033846	0.479809034552
C43D9	C43	D9	0	0.65354661224	0	0.217949202612	0	0.913168511186	0	0.494983198177	0	0.854428120848	0	0.205774108222	0	0.502116615248	0	0.393830267132	0	0.826548294301	1	0.43002033846	0.295180721431
C44D0	C44	D0	1	0.277414812212	0	0.959701869165	0	0.493230684062	0	0.969386290803	0	0.513635652215	0	0.973063959365	0	0.033235994596	0	0.346701279428	0	0.357245978838	0	0.889950159598	0.0887610645916
C44D1	C44	D1	0	0.277414812212	1	0.959701869165	0	0.493230684062	0	0.969386290803	0	0.513635652215	0	0.973063959365	0	0.033235994596	0	0.346701279428	0	0.357245978838	0	0.889950159598	0.0193748781687
C44D2	C44	D2	0	0.277414812212	0	0.959701869165	1	0.493230684062	0	0.969386290803	0	0.513635652215	0	0.973063959365	0	0.033235994596	0	0.346701279428	0	0.357245978838	0	0.889950159598	0.278623204622
C44D3	C44	D3	0	0.277414812212	0	0.959701869165	0	0.493230684062	1	0.969386290803	0	0.513635652215	0	0.973063959365	0	0.033235994596	0	0.346701279428	0	0.357245978838	0	0.889950159598	0.227263719712
C44D4	C44	D4	0	0.277414812212	0	0.959701869165	0	0.493230684062	0	0.969386290803	1	0.513635652215	0	0.973063959365	0	0.033235994596	0	0.346701279428	0	0.357245978838	0	0.889950159598	0.983410568894
C44D5	C44	D5	0	0.277414812212	0	0.959701869165	0	0.493230684062	0	0.969386290803	0	0.513635652215	1	0.973063959365	0	0.033235994596	0	0.346701279428	0	0.357245978838	0	0.889950159598	0.553348460325
C44D6	C44	D6	0	0.277414812212	0	0.959701869165	0	0.493230684062	0	0.969386290803	0	0.513635652215	0	0.973063959365	1	0.033235994596	0	0.346701279428	0	0.357245978838	0	0.889950159598	0.92176866821
C44D7	C44	D7	0	0.277414812212	0	0.959701869165	0	0.493230684062	0	0.969386290803	0	0.513635652215	0	0.973063959365	0	0.033235994596	1	0.346701279428	0	0.357245978838	0	0.889950159598	0.929759677973
C44D8	C44	D8	0	0.277414812212	0	0.959701869165	0	0.493230684062	0	0.969386290803	0	0.513635652215	0	0.973063959365	0	0.033235994596	0	0.346701279428	1	0.357245978838	0	0.889950159598	0.913958506441
C44D9	C44	D9	0	0.277414812212	0	0.959701869165	0	0.493230684062	0	0.969386290803	0	0.513635652215	0	0.973063959365	0	0.033235994596	0	0.346701279428	0	0.357245978838	1	0.889950159598	0.67810665118
C45D0	C45	D0	1	0.622997523976	0	0.956825926727	0	0.381428909183	0	0.458101631346	0	0.889775660463	0	0.66290285042	0	0.826874953671	0	0.849654576821	0	0.544886096484	0	0.369676520618	0.227368221846
C45D1	C45	D1	0	0.622997523976	1	0.956825926727	0	0.381428909183	0	0.458101631346	0	0.889775660463	0	0.66290285042	0	0.826874953671	0	0.849654576821	0	0.544886096484	0	0.369676520618	0.47751883668
C45D2	C45	D2	0	0.622997523976	0	0.956825926727	1	0.381428909183	0	0.458101631346	0	0.889775660463	0	0.66290285042	0	0.826874953671	0	0.849654576821	0	0.544886096484	0	0.369676520618	0.331398893041
C45D3	C45	D3	0	0.622997523976	0	0.956825926727	0	0.381428909183	1	0.458101631346	0	0.889775660463	0	0.66290285042	0	0.826874953671	0	0.849654576821	0	0.544886096484	0	0.369676520618	0.215876337687
C45D4	C45	D4	0	0.622997523976	0	0.956825926727	0	0.381428909183	0	0.458101631346	1	0.889775660463	0	0.66290285042	0	0.826874953671	0	0.849654576821	0	0.544886096484	0	0.369676520618	0.871443479907
C45D5	C45	D5	0	0.622997523976	0	0.956825926727	0	0.381428909183	0	0.458101631346	0	0.889775660463	1	0.66290285042	0	0.826874953671	0	0.849654576821	0	0.544886096484	0	0.369676520618	0.267172316298
C45D6	C45	D6	0	0.622997523976	0	0.956825926727	0	0.381428909183	0	0.458101631346	0	0.889775660463	0	0.66290285042	1	0.826874953671	0	0.849654576821	0	0.544886096484	0	0.369676520618	0.396257618933
C45D7	C45	D7	0	0.622997523976	0	0.956825926727	0	0.381428909183	0	0.458101631346	0	0.889775660463	0	0.66290285042	0	0.826874953671	1	0.849654576821	0	0.544886096484	0	0.369676520618	0.0915920103901
C45D8	C45	D8	0	0.622997523976	0	0.956825926727	0	0.381428909183	0	0.458101631346	0	0.889775660463	0	0.66290285042	0	0.826874953671	0	0.849654576821	1	0.544886096484	0	0.369676520618	0.545060332803
C45D9	C45	D9	0	0.622997523976	0	0.956825926727	0	0.381428909183	0	0.458101631346	0	0.889775660463	0	0.66290285042	0	0.826874953671	0	0.849654576821	0	0.544886096484	1	0.369676520618	0.293244716046
C46D0	C46	D0	1	0.849828438175	0	0.118691688306	0	0.484079788292	0	0.386095847739	0	0.878794402213	0	0.353123068224	0	0.169497866329	0	0.148597610675	0	0.462355112597	0	0.967613115583	0.355528736795
C46D1	C46	D1	0	0.849828438175	1	0.118691688306	0	0.484079788292	0	0.386095847739	0	0.878794402213	0	0.353123068224	0	0.169497866329	0	0.148597610675	0	0.462355112597	0	0.967613115583	0.122894566203
C46D2	C46	D2	0	0.849828438175	0	0.118691688306	1	0.484079788292	0	0.386095847739	0	0.878794402213	0	0.353123068224	0	0.169497866329	0	0.148597610675	0	0.462355112597	0	0.967613115583	0.657536682236
C46D3	C46	D3	0	0.849828438175	0	0.118691688306	0	0.484079788292	1	0.386095847739	0	0.878794402213	0	0.353123068224	0	0.169497866329	0	0.148597610675	0	0.462355112597	0	0.967613115583	0.253294850518
C46D4	C46	D4	0	0.849828438175	0	0.118691688306	0	0.484079788292	0	0.386095847739	1	0.878794402213	0	0.353123068224	0	0.169497866329	0	0.148597610675	0	0.462355112597	0	0.967613115583	0.683982106692
C46D5	C46	D5	0	0.849828438175	0	0.118691688306	0	0.484079788292	0	0.386095847739	0	0.878794402213	1	0.353123068224	0	0.169497866329	0	0.148597610675	0	0.462355112597	0	0.967613115583	0.16730073805
C46D6	C46	D6	0	0.849828438175	0	0.118691688306	0	0.484079788292	0	0.386095847739	0	0.878794402213	0	0.353123068224	1	0.169497866329	0	0.148597610675	0	0.462355112597	0	0.967613115583	0.640658285929
C46D7	C46	D7	0	0.849828438175	0	0.118691688306	0	0.484079788292	0	0.386095847739	0	0.878794402213	0	0.353123068224	0	0.169497866329	1	0.148597610675	0	0.462355112597	0	0.967613115583	0.796214001508
C46D8	C46	D8	0	0.849828438175	0	0.118691688306	0	0.484079788292	0	0.386095847739	0	0.878794402213	0	0.353123068224	0	0.169497866329	0	0.148597610675	1	0.462355112597	0	0.967613115583	0.737657876995
C46D9	C46	D9	0	0.849828438175	0	0.118691688306	0	0.484079788292	0	0.386095847739	0	0.878794402213	0	0.353123068224	0	0.169497866329	0	0.148597610675	0	0.462355112597	1	0.967613115583	0.220593481206
C47D0	C47	D0	1	0.04265109916	0	0.469469765793	0	0.96396015359	0	0.0551717656008	0	0.00541641741189	0	0.32211415941	0	0.517043089861	0	0.251619630873	0	0.0917955513819	0	0.776894532047	0.338604286018
C47D1	C47	D1	0	0.04265109916	1	0.469469765793	0	0.96396015359	0	0.0551717656008	0	0.00541641741189	0	0.32211415941	0	0.517043089861	0	0.251619630873	0	0.0917955513819	0	0.776894532047	0.716574311423
C47D2	C47	D2	0	0.04265109916	0	0.469469765793	1	0.96396015359	0	0.0551717656008	0	0.00541641741189	0	0.32211415941	0	0.517043089861	0	0.251619630873	0	0.0917955513819	0	0.776894532047	0.468306954641
C47D3	C47	D3	0	0.04265109916	0	0.469469765793	0	0.96396015359	1	0.0551717656008	0	0.00541641741189	0	0.32211415941	0	0.517043089861	0	0.251619630873	0	0.0917955513819	0	0.776894532047	0.77020272588
C47D4	C47	D4	0	0.04265109916	0	0.469469765793	0	0.96396015359	0	0.0551717656008	1	0.00541641741189	0	0.32211415941	0	0.517043089861	0	0.251619630873	0	0.0917955513819	0	0.776894532047	0.638077308267
