cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C37D3	C37	D3	0	0.15048043586	0	0.51760681045	0	0.99460185001	1	0.353876467831	0	0.706246913172	0	0.890201526608	0	0.945767219428	0	0.424069928987	0	0.732495266875	0	0.310365497239	0.503081559151
C37D4	C37	D4	0	0.15048043586	0	0.51760681045	0	0.99460185001	0	0.353876467831	1	0.706246913172	0	0.890201526608	0	0.945767219428	0	0.424069928987	0	0.732495266875	0	0.310365497239	0.745979602686
C37D5	C37	D5	0	0.15048043586	0	0.51760681045	0	0.99460185001	0	0.353876467831	0	0.706246913172	1	0.890201526608	0	0.945767219428	0	0.424069928987	0	0.732495266875	0	0.310365497239	0.039844341554
C37D6	C37	D6	0	0.15048043586	0	0.51760681045	0	0.99460185001	0	0.353876467831	0	0.706246913172	0	0.890201526608	1	0.945767219428	0	0.424069928987	0	0.732495266875	0	0.310365497239	0.68354913801
C37D7	C37	D7	0	0.15048043586	0	0.51760681045	0	0.99460185001	0	0.353876467831	0	0.706246913172	0	0.890201526608	0	0.945767219428	1	0.424069928987	0	0.732495266875	0	0.310365497239	0.982274305095
C37D8	C37	D8	0	0.15048043586	0	0.51760681045	0	0.99460185001	0	0.353876467831	0	0.706246913172	0	0.890201526608	0	0.945767219428	0	0.424069928987	1	0.732495266875	0	0.310365497239	0.641433709592
C37D9	C37	D9	0	0.15048043586	0	0.51760681045	0	0.99460185001	0	0.353876467831	0	0.706246913172	0	0.890201526608	0	0.945767219428	0	0.424069928987	0	0.732495266875	1	0.310365497239	0.171270202422
C38D0	C38	D0	1	0.857652615895	0	0.623903880988	0	0.716295409255	0	0.117773318345	0	0.998137038793	0	0.128830569854	0	0.880603011201	0	0.605051741635	0	0.403326857313	0	0.368978374327	0.690614809885
C38D1	C38	D1	0	0.857652615895	1	0.623903880988	0	0.716295409255	0	0.117773318345	0	0.998137038793	0	0.128830569854	0	0.880603011201	0	0.605051741635	0	0.403326857313	0	0.368978374327	0.100735426666
C38D2	C38	D2	0	0.857652615895	0	0.623903880988	1	0.716295409255	0	0.117773318345	0	0.998137038793	0	0.128830569854	0	0.880603011201	0	0.605051741635	0	0.403326857313	0	0.368978374327	0.787582442774
C38D3	C38	D3	0	0.857652615895	0	0.623903880988	0	0.716295409255	1	0.117773318345	0	0.998137038793	0	0.128830569854	0	0.880603011201	0	0.605051741635	0	0.403326857313	0	0.368978374327	0.189821031225
C38D4	C38	D4	0	0.857652615895	0	0.623903880988	0	0.716295409255	0	0.117773318345	1	0.998137038793	0	0.128830569854	0	0.880603011201	0	0.605051741635	0	0.403326857313	0	0.368978374327	0.011579103072
C38D5	C38	D5	0	0.857652615895	0	0.623903880988	0	0.716295409255	0	0.117773318345	0	0.998137038793	1	0.128830569854	0	0.880603011201	0	0.605051741635	0	0.403326857313	0	0.368978374327	0.0322322683796
C38D6	C38	D6	0	0.857652615895	0	0.623903880988	0	0.716295409255	0	0.117773318345	0	0.998137038793	0	0.128830569854	1	0.880603011201	0	0.605051741635	0	0.403326857313	0	0.368978374327	0.955636295877
C38D7	C38	D7	0	0.857652615895	0	0.623903880988	0	0.716295409255	0	0.117773318345	0	0.998137038793	0	0.128830569854	0	0.880603011201	1	0.605051741635	0	0.403326857313	0	0.368978374327	0.888966872349
C38D8	C38	D8	0	0.857652615895	0	0.623903880988	0	0.716295409255	0	0.117773318345	0	0.998137038793	0	0.128830569854	0	0.880603011201	0	0.605051741635	1	0.403326857313	0	0.368978374327	0.751369662337
C38D9	C38	D9	0	0.857652615895	0	0.623903880988	0	0.716295409255	0	0.117773318345	0	0.998137038793	0	0.128830569854	0	0.880603011201	0	0.605051741635	0	0.403326857313	1	0.368978374327	0.249696686369
C39D0	C39	D0	1	0.0954947096553	0	0.727737974285	0	0.614559066959	0	0.617028502535	0	0.662208993283	0	0.810243952105	0	0.880735601	0	0.494033987296	0	0.453478362673	0	0.680742314776	0.983890977167
C39D1	C39	D1	0	0.0954947096553	1	0.727737974285	0	0.614559066959	0	0.617028502535	0	0.662208993283	0	0.810243952105	0	0.880735601	0	0.494033987296	0	0.453478362673	0	0.680742314776	0.825883787156
C39D2	C39	D2	0	0.0954947096553	0	0.727737974285	1	0.614559066959	0	0.617028502535	0	0.662208993283	0	0.810243952105	0	0.880735601	0	0.494033987296	0	0.453478362673	0	0.680742314776	0.221071619557
C39D3	C39	D3	0	0.0954947096553	0	0.727737974285	0	0.614559066959	1	0.617028502535	0	0.662208993283	0	0.810243952105	0	0.880735601	0	0.494033987296	0	0.453478362673	0	0.680742314776	0.777665167971
C39D4	C39	D4	0	0.0954947096553	0	0.727737974285	0	0.614559066959	0	0.617028502535	1	0.662208993283	0	0.810243952105	0	0.880735601	0	0.494033987296	0	0.453478362673	0	0.680742314776	0.17462396101
C39D5	C39	D5	0	0.0954947096553	0	0.727737974285	0	0.614559066959	0	0.617028502535	0	0.662208993283	1	0.810243952105	0	0.880735601	0	0.494033987296	0	0.453478362673	0	0.680742314776	0.999782017303
C39D6	C39	D6	0	0.0954947096553	0	0.727737974285	0	0.614559066959	0	0.617028502535	0	0.662208993283	0	0.810243952105	1	0.880735601	0	0.494033987296	0	0.453478362673	0	0.680742314776	0.751382121533
C39D7	C39	D7	0	0.0954947096553	0	0.727737974285	0	0.614559066959	0	0.617028502535	0	0.662208993283	0	0.810243952105	0	0.880735601	1	0.494033987296	0	0.453478362673	0	0.680742314776	0.832607162919
C39D8	C39	D8	0	0.0954947096553	0	0.727737974285	0	0.614559066959	0	0.617028502535	0	0.662208993283	0	0.810243952105	0	0.880735601	0	0.494033987296	1	0.453478362673	0	0.680742314776	0.718933492379
C39D9	C39	D9	0	0.0954947096553	0	0.727737974285	0	0.614559066959	0	0.617028502535	0	0.662208993283	0	0.810243952105	0	0.880735601	0	0.494033987296	0	0.453478362673	1	0.680742314776	0.642440052198
C40D0	C40	D0	1	0.747176405815	0	0.660161383671	0	0.402894380063	0	0.314848322234	0	0.848877004035	0	0.379602600673	0	0.97088982471	0	0.45082615046	0	0.109655925578	0	0.315526989723	0.368252542667
C40D1	C40	D1	0	0.747176405815	1	0.660161383671	0	0.402894380063	0	0.314848322234	0	0.848877004035	0	0.379602600673	0	0.97088982471	0	0.45082615046	0	0.109655925578	0	0.315526989723	0.530455088989
C40D2	C40	D2	0	0.747176405815	0	0.660161383671	1	0.402894380063	0	0.314848322234	0	0.848877004035	0	0.379602600673	0	0.97088982471	0	0.45082615046	0	0.109655925578	0	0.315526989723	0.600869823563
C40D3	C40	D3	0	0.747176405815	0	0.660161383671	0	0.402894380063	1	0.314848322234	0	0.848877004035	0	0.379602600673	0	0.97088982471	0	0.45082615046	0	0.109655925578	0	0.315526989723	0.920046154196
C40D4	C40	D4	0	0.747176405815	0	0.660161383671	0	0.402894380063	0	0.314848322234	1	0.848877004035	0	0.379602600673	0	0.97088982471	0	0.45082615046	0	0.109655925578	0	0.315526989723	0.979027198562
C40D5	C40	D5	0	0.747176405815	0	0.660161383671	0	0.402894380063	0	0.314848322234	0	0.848877004035	1	0.379602600673	0	0.97088982471	0	0.45082615046	0	0.109655925578	0	0.315526989723	0.526136522567
C40D6	C40	D6	0	0.747176405815	0	0.660161383671	0	0.402894380063	0	0.314848322234	0	0.848877004035	0	0.379602600673	1	0.97088982471	0	0.45082615046	0	0.109655925578	0	0.315526989723	0.252732554498
C40D7	C40	D7	0	0.747176405815	0	0.660161383671	0	0.402894380063	0	0.314848322234	0	0.848877004035	0	0.379602600673	0	0.97088982471	1	0.45082615046	0	0.109655925578	0	0.315526989723	0.649507737207
C40D8	C40	D8	0	0.747176405815	0	0.660161383671	0	0.402894380063	0	0.314848322234	0	0.848877004035	0	0.379602600673	0	0.97088982471	0	0.45082615046	1	0.109655925578	0	0.315526989723	0.917995258204
C40D9	C40	D9	0	0.747176405815	0	0.660161383671	0	0.402894380063	0	0.314848322234	0	0.848877004035	0	0.379602600673	0	0.97088982471	0	0.45082615046	0	0.109655925578	1	0.315526989723	0.512943993638
C41D0	C41	D0	1	0.532127982256	0	0.400457909555	0	0.468827847697	0	0.946876397721	0	0.897408485768	0	0.188397362091	0	0.710715897294	0	0.849087239111	0	0.0123943182909	0	0.309266258985	0.967236585743
C41D1	C41	D1	0	0.532127982256	1	0.400457909555	0	0.468827847697	0	0.946876397721	0	0.897408485768	0	0.188397362091	0	0.710715897294	0	0.849087239111	0	0.0123943182909	0	0.309266258985	0.659615581121
C41D2	C41	D2	0	0.532127982256	0	0.400457909555	1	0.468827847697	0	0.946876397721	0	0.897408485768	0	0.188397362091	0	0.710715897294	0	0.849087239111	0	0.0123943182909	0	0.309266258985	0.0787659372157
C41D3	C41	D3	0	0.532127982256	0	0.400457909555	0	0.468827847697	1	0.946876397721	0	0.897408485768	0	0.188397362091	0	0.710715897294	0	0.849087239111	0	0.0123943182909	0	0.309266258985	0.058372671266
C41D4	C41	D4	0	0.532127982256	0	0.400457909555	0	0.468827847697	0	0.946876397721	1	0.897408485768	0	0.188397362091	0	0.710715897294	0	0.849087239111	0	0.0123943182909	0	0.309266258985	0.889261254186
C41D5	C41	D5	0	0.532127982256	0	0.400457909555	0	0.468827847697	0	0.946876397721	0	0.897408485768	1	0.188397362091	0	0.710715897294	0	0.849087239111	0	0.0123943182909	0	0.309266258985	0.812338578644
C41D6	C41	D6	0	0.532127982256	0	0.400457909555	0	0.468827847697	0	0.946876397721	0	0.897408485768	0	0.188397362091	1	0.710715897294	0	0.849087239111	0	0.0123943182909	0	0.309266258985	0.0591883901752
C41D7	C41	D7	0	0.532127982256	0	0.400457909555	0	0.468827847697	0	0.946876397721	0	0.897408485768	0	0.188397362091	0	0.710715897294	1	0.849087239111	0	0.0123943182909	0	0.309266258985	0.87698727142
C41D8	C41	D8	0	0.532127982256	0	0.400457909555	0	0.468827847697	0	0.946876397721	0	0.897408485768	0	0.188397362091	0	0.710715897294	0	0.849087239111	1	0.0123943182909	0	0.309266258985	0.454274699267
C41D9	C41	D9	0	0.532127982256	0	0.400457909555	0	0.468827847697	0	0.946876397721	0	0.897408485768	0	0.188397362091	0	0.710715897294	0	0.849087239111	0	0.0123943182909	1	0.309266258985	0.249813494676
C42D0	C42	D0	1	0.0225969949926	0	0.356484222643	0	0.864369969392	0	0.981706045718	0	0.139648851615	0	0.638892822879	0	0.926429429813	0	0.625372892682	0	0.62347748979	0	0.611260146605	0.972386176221
C42D1	C42	D1	0	0.0225969949926	1	0.356484222643	0	0.864369969392	0	0.981706045718	0	0.139648851615	0	0.638892822879	0	0.926429429813	0	0.625372892682	0	0.62347748979	0	0.611260146605	0.532608542751
C42D2	C42	D2	0	0.0225969949926	0	0.356484222643	1	0.864369969392	0	0.981706045718	0	0.139648851615	0	0.638892822879	0	0.926429429813	0	0.625372892682	0	0.62347748979	0	0.611260146605	0.173127107731
C42D3	C42	D3	0	0.0225969949926	0	0.356484222643	0	0.864369969392	1	0.981706045718	0	0.139648851615	0	0.638892822879	0	0.926429429813	0	0.625372892682	0	0.62347748979	0	0.611260146605	0.034763288657
C42D4	C42	D4	0	0.0225969949926	0	0.356484222643	0	0.864369969392	0	0.981706045718	1	0.139648851615	0	0.638892822879	0	0.926429429813	0	0.625372892682	0	0.62347748979	0	0.611260146605	0.107074868484
C42D5	C42	D5	0	0.0225969949926	0	0.356484222643	0	0.864369969392	0	0.981706045718	0	0.139648851615	1	0.638892822879	0	0.926429429813	0	0.625372892682	0	0.62347748979	0	0.611260146605	0.862059327803
C42D6	C42	D6	0	0.0225969949926	0	0.356484222643	0	0.864369969392	0	0.981706045718	0	0.139648851615	0	0.638892822879	1	0.926429429813	0	0.625372892682	0	0.62347748979	0	0.611260146605	0.0371486966459
C42D7	C42	D7	0	0.0225969949926	0	0.356484222643	0	0.864369969392	0	0.981706045718	0	0.139648851615	0	0.638892822879	0	0.926429429813	1	0.625372892682	0	0.62347748979	0	0.611260146605	0.477062802578
C42D8	C42	D8	0	0.0225969949926	0	0.356484222643	0	0.864369969392	0	0.981706045718	0	0.139648851615	0	0.638892822879	0	0.926429429813	0	0.625372892682	1	0.62347748979	0	0.611260146605	0.0847507291384
C42D9	C42	D9	0	0.0225969949926	0	0.356484222643	0	0.864369969392	0	0.981706045718	0	0.139648851615	0	0.638892822879	0	0.926429429813	0	0.625372892682	0	0.62347748979	1	0.611260146605	0.249258894491
C43D0	C43	D0	1	0.831711265639	0	0.25594656703	0	0.116661984394	0	0.589994134553	0	0.837354674765	0	0.097543227573	0	0.692094537128	0	0.988163762214	0	0.378413121436	0	0.197024959763	0.153340264787
C43D1	C43	D1	0	0.831711265639	1	0.25594656703	0	0.116661984394	0	0.589994134553	0	0.837354674765	0	0.097543227573	0	0.692094537128	0	0.988163762214	0	0.378413121436	0	0.197024959763	0.864222292471
C43D2	C43	D2	0	0.831711265639	0	0.25594656703	1	0.116661984394	0	0.589994134553	0	0.837354674765	0	0.097543227573	0	0.692094537128	0	0.988163762214	0	0.378413121436	0	0.197024959763	0.155811106502
C43D3	C43	D3	0	0.831711265639	0	0.25594656703	0	0.116661984394	1	0.589994134553	0	0.837354674765	0	0.097543227573	0	0.692094537128	0	0.988163762214	0	0.378413121436	0	0.197024959763	0.514115296009
C43D4	C43	D4	0	0.831711265639	0	0.25594656703	0	0.116661984394	0	0.589994134553	1	0.837354674765	0	0.097543227573	0	0.692094537128	0	0.988163762214	0	0.378413121436	0	0.197024959763	0.558918733567
C43D5	C43	D5	0	0.831711265639	0	0.25594656703	0	0.116661984394	0	0.589994134553	0	0.837354674765	1	0.097543227573	0	0.692094537128	0	0.988163762214	0	0.378413121436	0	0.197024959763	0.503127457727
C43D6	C43	D6	0	0.831711265639	0	0.25594656703	0	0.116661984394	0	0.589994134553	0	0.837354674765	0	0.097543227573	1	0.692094537128	0	0.988163762214	0	0.378413121436	0	0.197024959763	0.576528611215
C43D7	C43	D7	0	0.831711265639	0	0.25594656703	0	0.116661984394	0	0.589994134553	0	0.837354674765	0	0.097543227573	0	0.692094537128	1	0.988163762214	0	0.378413121436	0	0.197024959763	0.703766577297
C43D8	C43	D8	0	0.831711265639	0	0.25594656703	0	0.116661984394	0	0.589994134553	0	0.837354674765	0	0.097543227573	0	0.692094537128	0	0.988163762214	1	0.378413121436	0	0.197024959763	0.380159586816
C43D9	C43	D9	0	0.831711265639	0	0.25594656703	0	0.116661984394	0	0.589994134553	0	0.837354674765	0	0.097543227573	0	0.692094537128	0	0.988163762214	0	0.378413121436	1	0.197024959763	0.411580080741
C44D0	C44	D0	1	0.253385476491	0	0.388736140547	0	0.109984264921	0	0.389623363126	0	0.376127786856	0	0.727549655416	0	0.209754501614	0	0.0831371485496	0	0.410134224485	0	0.876952401964	0.051972417295
C44D1	C44	D1	0	0.253385476491	1	0.388736140547	0	0.109984264921	0	0.389623363126	0	0.376127786856	0	0.727549655416	0	0.209754501614	0	0.0831371485496	0	0.410134224485	0	0.876952401964	0.64037569137
C44D2	C44	D2	0	0.253385476491	0	0.388736140547	1	0.109984264921	0	0.389623363126	0	0.376127786856	0	0.727549655416	0	0.209754501614	0	0.0831371485496	0	0.410134224485	0	0.876952401964	0.44304254849
C44D3	C44	D3	0	0.253385476491	0	0.388736140547	0	0.109984264921	1	0.389623363126	0	0.376127786856	0	0.727549655416	0	0.209754501614	0	0.0831371485496	0	0.410134224485	0	0.876952401964	0.341026549769
C44D4	C44	D4	0	0.253385476491	0	0.388736140547	0	0.109984264921	0	0.389623363126	1	0.376127786856	0	0.727549655416	0	0.209754501614	0	0.0831371485496	0	0.410134224485	0	0.876952401964	0.8506610478
C44D5	C44	D5	0	0.253385476491	0	0.388736140547	0	0.109984264921	0	0.389623363126	0	0.376127786856	1	0.727549655416	0	0.209754501614	0	0.0831371485496	0	0.410134224485	0	0.876952401964	0.396864553476
C44D6	C44	D6	0	0.253385476491	0	0.388736140547	0	0.109984264921	0	0.389623363126	0	0.376127786856	0	0.727549655416	1	0.209754501614	0	0.0831371485496	0	0.410134224485	0	0.876952401964	0.351703113773
C44D7	C44	D7	0	0.253385476491	0	0.388736140547	0	0.109984264921	0	0.389623363126	0	0.376127786856	0	0.727549655416	0	0.209754501614	1	0.0831371485496	0	0.410134224485	0	0.876952401964	0.450239731377
C44D8	C44	D8	0	0.253385476491	0	0.388736140547	0	0.109984264921	0	0.389623363126	0	0.376127786856	0	0.727549655416	0	0.209754501614	0	0.0831371485496	1	0.410134224485	0	0.876952401964	0.649364878982
C44D9	C44	D9	0	0.253385476491	0	0.388736140547	0	0.109984264921	0	0.389623363126	0	0.376127786856	0	0.727549655416	0	0.209754501614	0	0.0831371485496	0	0.410134224485	1	0.876952401964	0.704609370964
C45D0	C45	D0	1	0.234520501217	0	0.405356050368	0	0.0789900568234	0	0.00184774622645	0	0.227026103797	0	0.014535468497	0	0.974463921893	0	0.858878277288	0	0.947833299313	0	0.714023584325	0.560737403944
C45D1	C45	D1	0	0.234520501217	1	0.405356050368	0	0.0789900568234	0	0.00184774622645	0	0.227026103797	0	0.014535468497	0	0.974463921893	0	0.858878277288	0	0.947833299313	0	0.714023584325	0.374933627685
C45D2	C45	D2	0	0.234520501217	0	0.405356050368	1	0.0789900568234	0	0.00184774622645	0	0.227026103797	0	0.014535468497	0	0.974463921893	0	0.858878277288	0	0.947833299313	0	0.714023584325	0.141477297518
C45D3	C45	D3	0	0.234520501217	0	0.405356050368	0	0.0789900568234	1	0.00184774622645	0	0.227026103797	0	0.014535468497	0	0.974463921893	0	0.858878277288	0	0.947833299313	0	0.714023584325	0.648191556325
C45D4	C45	D4	0	0.234520501217	0	0.405356050368	0	0.0789900568234	0	0.00184774622645	1	0.227026103797	0	0.014535468497	0	0.974463921893	0	0.858878277288	0	0.947833299313	0	0.714023584325	0.727620199507
C45D5	C45	D5	0	0.234520501217	0	0.405356050368	0	0.0789900568234	0	0.00184774622645	0	0.227026103797	1	0.014535468497	0	0.974463921893	0	0.858878277288	0	0.947833299313	0	0.714023584325	0.784374962307
C45D6	C45	D6	0	0.234520501217	0	0.405356050368	0	0.0789900568234	0	0.00184774622645	0	0.227026103797	0	0.014535468497	1	0.974463921893	0	0.858878277288	0	0.947833299313	0	0.714023584325	0.121824574785
C45D7	C45	D7	0	0.234520501217	0	0.405356050368	0	0.0789900568234	0	0.00184774622645	0	0.227026103797	0	0.014535468497	0	0.974463921893	1	0.858878277288	0	0.947833299313	0	0.714023584325	0.22604047063
C45D8	C45	D8	0	0.234520501217	0	0.405356050368	0	0.0789900568234	0	0.00184774622645	0	0.227026103797	0	0.014535468497	0	0.974463921893	0	0.858878277288	1	0.947833299313	0	0.714023584325	0.00456313517485
C45D9	C45	D9	0	0.234520501217	0	0.405356050368	0	0.0789900568234	0	0.00184774622645	0	0.227026103797	0	0.014535468497	0	0.974463921893	0	0.858878277288	0	0.947833299313	1	0.714023584325	0.235184788607
C46D0	C46	D0	1	0.314402765762	0	0.543100349244	0	0.0210433986276	0	0.845136892236	0	0.191766678879	0	0.724800530177	0	0.571198611023	0	0.352369856299	0	0.175077419766	0	0.191183220724	0.642391371924
C46D1	C46	D1	0	0.314402765762	1	0.543100349244	0	0.0210433986276	0	0.845136892236	0	0.191766678879	0	0.724800530177	0	0.571198611023	0	0.352369856299	0	0.175077419766	0	0.191183220724	0.145487703065
C46D2	C46	D2	0	0.314402765762	0	0.543100349244	1	0.0210433986276	0	0.845136892236	0	0.191766678879	0	0.724800530177	0	0.571198611023	0	0.352369856299	0	0.175077419766	0	0.191183220724	0.00939056714952
C46D3	C46	D3	0	0.314402765762	0	0.543100349244	0	0.0210433986276	1	0.845136892236	0	0.191766678879	0	0.724800530177	0	0.571198611023	0	0.352369856299	0	0.175077419766	0	0.191183220724	0.422422478241
C46D4	C46	D4	0	0.314402765762	0	0.543100349244	0	0.0210433986276	0	0.845136892236	1	0.191766678879	0	0.724800530177	0	0.571198611023	0	0.352369856299	0	0.175077419766	0	0.191183220724	0.761442663716
C46D5	C46	D5	0	0.314402765762	0	0.543100349244	0	0.0210433986276	0	0.845136892236	0	0.191766678879	1	0.724800530177	0	0.571198611023	0	0.352369856299	0	0.175077419766	0	0.191183220724	0.260174569351
C46D6	C46	D6	0	0.314402765762	0	0.543100349244	0	0.0210433986276	0	0.845136892236	0	0.191766678879	0	0.724800530177	1	0.571198611023	0	0.352369856299	0	0.175077419766	0	0.191183220724	0.862209678965
C46D7	C46	D7	0	0.314402765762	0	0.543100349244	0	0.0210433986276	0	0.845136892236	0	0.191766678879	0	0.724800530177	0	0.571198611023	1	0.352369856299	0	0.175077419766	0	0.191183220724	0.649208582162
C46D8	C46	D8	0	0.314402765762	0	0.543100349244	0	0.0210433986276	0	0.845136892236	0	0.191766678879	0	0.724800530177	0	0.571198611023	0	0.352369856299	1	0.175077419766	0	0.191183220724	0.697194869946
C46D9	C46	D9	0	0.314402765762	0	0.543100349244	0	0.0210433986276	0	0.845136892236	0	0.191766678879	0	0.724800530177	0	0.571198611023	0	0.352369856299	0	0.175077419766	1	0.191183220724	0.82381787342
C47D0	C47	D0	1	0.0721789008051	0	0.103209537466	0	0.513784775393	0	0.434773741842	0	0.295826545687	0	0.429954347981	0	0.948662026225	0	0.65637767144	0	0.386275704682	0	0.368342637822	0.735005134009
C47D1	C47	D1	0	0.0721789008051	1	0.103209537466	0	0.513784775393	0	0.434773741842	0	0.295826545687	0	0.429954347981	0	0.948662026225	0	0.65637767144	0	0.386275704682	0	0.368342637822	0.975839088339
C47D2	C47	D2	0	0.0721789008051	0	0.103209537466	1	0.513784775393	0	0.434773741842	0	0.295826545687	0	0.429954347981	0	0.948662026225	0	0.65637767144	0	0.386275704682	0	0.368342637822	0.906214561593
C47D3	C47	D3	0	0.0721789008051	0	0.103209537466	0	0.513784775393	1	0.434773741842	0	0.295826545687	0	0.429954347981	0	0.948662026225	0	0.65637767144	0	0.386275704682	0	0.368342637822	0.432475295393
C47D4	C47	D4	0	0.0721789008051	0	0.103209537466	0	0.513784775393	0	0.434773741842	1	0.295826545687	0	0.429954347981	0	0.948662026225	0	0.65637767144	0	0.386275704682	0	0.368342637822	0.0821640197598
