cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C38D4	C38	D4	0	0.110334770918	0	0.763860771947	0	0.417301949756	0	0.55057076671	1	0.931191896614	0	0.0925546208071	0	0.855603589066	0	0.185880978004	0	0.263107814585	0	0.105161018944	0.931191896614
C38D5	C38	D5	0	0.110334770918	0	0.763860771947	0	0.417301949756	0	0.55057076671	0	0.931191896614	1	0.0925546208071	0	0.855603589066	0	0.185880978004	0	0.263107814585	0	0.105161018944	0.0925546208071
C38D6	C38	D6	0	0.110334770918	0	0.763860771947	0	0.417301949756	0	0.55057076671	0	0.931191896614	0	0.0925546208071	1	0.855603589066	0	0.185880978004	0	0.263107814585	0	0.105161018944	0.855603589066
C38D7	C38	D7	0	0.110334770918	0	0.763860771947	0	0.417301949756	0	0.55057076671	0	0.931191896614	0	0.0925546208071	0	0.855603589066	1	0.185880978004	0	0.263107814585	0	0.105161018944	0.185880978004
C38D8	C38	D8	0	0.110334770918	0	0.763860771947	0	0.417301949756	0	0.55057076671	0	0.931191896614	0	0.0925546208071	0	0.855603589066	0	0.185880978004	1	0.263107814585	0	0.105161018944	0.263107814585
C38D9	C38	D9	0	0.110334770918	0	0.763860771947	0	0.417301949756	0	0.55057076671	0	0.931191896614	0	0.0925546208071	0	0.855603589066	0	0.185880978004	0	0.263107814585	1	0.105161018944	0.105161018944
C39D0	C39	D0	1	0.581082366698	0	0.576110129399	0	0.994802172942	0	0.490924618113	0	0.481567370127	0	0.791619681826	0	0.292787813945	0	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.581082366698
C39D1	C39	D1	0	0.581082366698	1	0.576110129399	0	0.994802172942	0	0.490924618113	0	0.481567370127	0	0.791619681826	0	0.292787813945	0	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.576110129399
C39D2	C39	D2	0	0.581082366698	0	0.576110129399	1	0.994802172942	0	0.490924618113	0	0.481567370127	0	0.791619681826	0	0.292787813945	0	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.994802172942
C39D3	C39	D3	0	0.581082366698	0	0.576110129399	0	0.994802172942	1	0.490924618113	0	0.481567370127	0	0.791619681826	0	0.292787813945	0	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.490924618113
C39D4	C39	D4	0	0.581082366698	0	0.576110129399	0	0.994802172942	0	0.490924618113	1	0.481567370127	0	0.791619681826	0	0.292787813945	0	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.481567370127
C39D5	C39	D5	0	0.581082366698	0	0.576110129399	0	0.994802172942	0	0.490924618113	0	0.481567370127	1	0.791619681826	0	0.292787813945	0	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.791619681826
C39D6	C39	D6	0	0.581082366698	0	0.576110129399	0	0.994802172942	0	0.490924618113	0	0.481567370127	0	0.791619681826	1	0.292787813945	0	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.292787813945
C39D7	C39	D7	0	0.581082366698	0	0.576110129399	0	0.994802172942	0	0.490924618113	0	0.481567370127	0	0.791619681826	0	0.292787813945	1	0.0393235349493	0	0.0377921974119	0	0.31303632414	0.0393235349493
C39D8	C39	D8	0	0.581082366698	0	0.576110129399	0	0.994802172942	0	0.490924618113	0	0.481567370127	0	0.791619681826	0	0.292787813945	0	0.0393235349493	1	0.0377921974119	0	0.31303632414	0.0377921974119
C39D9	C39	D9	0	0.581082366698	0	0.576110129399	0	0.994802172942	0	0.490924618113	0	0.481567370127	0	0.791619681826	0	0.292787813945	0	0.0393235349493	0	0.0377921974119	1	0.31303632414	0.31303632414
C40D0	C40	D0	1	0.0310309841964	0	0.0882443370856	0	0.143171791316	0	0.164585629002	0	0.103457319529	0	0.912928481027	0	0.375422357272	0	0.646993409453	0	0.921616125289	0	0.655106070727	0.0310309841964
C40D1	C40	D1	0	0.0310309841964	1	0.0882443370856	0	0.143171791316	0	0.164585629002	0	0.103457319529	0	0.912928481027	0	0.375422357272	0	0.646993409453	0	0.921616125289	0	0.655106070727	0.0882443370856
C40D2	C40	D2	0	0.0310309841964	0	0.0882443370856	1	0.143171791316	0	0.164585629002	0	0.103457319529	0	0.912928481027	0	0.375422357272	0	0.646993409453	0	0.921616125289	0	0.655106070727	0.143171791316
C40D3	C40	D3	0	0.0310309841964	0	0.0882443370856	0	0.143171791316	1	0.164585629002	0	0.103457319529	0	0.912928481027	0	0.375422357272	0	0.646993409453	0	0.921616125289	0	0.655106070727	0.164585629002
C40D4	C40	D4	0	0.0310309841964	0	0.0882443370856	0	0.143171791316	0	0.164585629002	1	0.103457319529	0	0.912928481027	0	0.375422357272	0	0.646993409453	0	0.921616125289	0	0.655106070727	0.103457319529
C40D5	C40	D5	0	0.0310309841964	0	0.0882443370856	0	0.143171791316	0	0.164585629002	0	0.103457319529	1	0.912928481027	0	0.375422357272	0	0.646993409453	0	0.921616125289	0	0.655106070727	0.912928481027
C40D6	C40	D6	0	0.0310309841964	0	0.0882443370856	0	0.143171791316	0	0.164585629002	0	0.103457319529	0	0.912928481027	1	0.375422357272	0	0.646993409453	0	0.921616125289	0	0.655106070727	0.375422357272
C40D7	C40	D7	0	0.0310309841964	0	0.0882443370856	0	0.143171791316	0	0.164585629002	0	0.103457319529	0	0.912928481027	0	0.375422357272	1	0.646993409453	0	0.921616125289	0	0.655106070727	0.646993409453
C40D8	C40	D8	0	0.0310309841964	0	0.0882443370856	0	0.143171791316	0	0.164585629002	0	0.103457319529	0	0.912928481027	0	0.375422357272	0	0.646993409453	1	0.921616125289	0	0.655106070727	0.921616125289
C40D9	C40	D9	0	0.0310309841964	0	0.0882443370856	0	0.143171791316	0	0.164585629002	0	0.103457319529	0	0.912928481027	0	0.375422357272	0	0.646993409453	0	0.921616125289	1	0.655106070727	0.655106070727
C41D0	C41	D0	1	0.807280148514	0	0.355219008345	0	0.169352111621	0	0.182108803333	0	0.943863492466	0	0.799413621392	0	0.3132829138	0	0.833822051637	0	0.785639784989	0	0.402796077304	0.807280148514
C41D1	C41	D1	0	0.807280148514	1	0.355219008345	0	0.169352111621	0	0.182108803333	0	0.943863492466	0	0.799413621392	0	0.3132829138	0	0.833822051637	0	0.785639784989	0	0.402796077304	0.355219008345
C41D2	C41	D2	0	0.807280148514	0	0.355219008345	1	0.169352111621	0	0.182108803333	0	0.943863492466	0	0.799413621392	0	0.3132829138	0	0.833822051637	0	0.785639784989	0	0.402796077304	0.169352111621
C41D3	C41	D3	0	0.807280148514	0	0.355219008345	0	0.169352111621	1	0.182108803333	0	0.943863492466	0	0.799413621392	0	0.3132829138	0	0.833822051637	0	0.785639784989	0	0.402796077304	0.182108803333
C41D4	C41	D4	0	0.807280148514	0	0.355219008345	0	0.169352111621	0	0.182108803333	1	0.943863492466	0	0.799413621392	0	0.3132829138	0	0.833822051637	0	0.785639784989	0	0.402796077304	0.943863492466
C41D5	C41	D5	0	0.807280148514	0	0.355219008345	0	0.169352111621	0	0.182108803333	0	0.943863492466	1	0.799413621392	0	0.3132829138	0	0.833822051637	0	0.785639784989	0	0.402796077304	0.799413621392
C41D6	C41	D6	0	0.807280148514	0	0.355219008345	0	0.169352111621	0	0.182108803333	0	0.943863492466	0	0.799413621392	1	0.3132829138	0	0.833822051637	0	0.785639784989	0	0.402796077304	0.3132829138
C41D7	C41	D7	0	0.807280148514	0	0.355219008345	0	0.169352111621	0	0.182108803333	0	0.943863492466	0	0.799413621392	0	0.3132829138	1	0.833822051637	0	0.785639784989	0	0.402796077304	0.833822051637
C41D8	C41	D8	0	0.807280148514	0	0.355219008345	0	0.169352111621	0	0.182108803333	0	0.943863492466	0	0.799413621392	0	0.3132829138	0	0.833822051637	1	0.785639784989	0	0.402796077304	0.785639784989
C41D9	C41	D9	0	0.807280148514	0	0.355219008345	0	0.169352111621	0	0.182108803333	0	0.943863492466	0	0.799413621392	0	0.3132829138	0	0.833822051637	0	0.785639784989	1	0.402796077304	0.402796077304
C42D0	C42	D0	1	0.237391691804	0	0.945323955676	0	0.330850937175	0	0.566424453595	0	0.851515466495	0	0.0301076202998	0	0.722620898032	0	0.474168955491	0	0.815981876097	0	0.338324900883	0.237391691804
C42D1	C42	D1	0	0.237391691804	1	0.945323955676	0	0.330850937175	0	0.566424453595	0	0.851515466495	0	0.0301076202998	0	0.722620898032	0	0.474168955491	0	0.815981876097	0	0.338324900883	0.945323955676
C42D2	C42	D2	0	0.237391691804	0	0.945323955676	1	0.330850937175	0	0.566424453595	0	0.851515466495	0	0.0301076202998	0	0.722620898032	0	0.474168955491	0	0.815981876097	0	0.338324900883	0.330850937175
C42D3	C42	D3	0	0.237391691804	0	0.945323955676	0	0.330850937175	1	0.566424453595	0	0.851515466495	0	0.0301076202998	0	0.722620898032	0	0.474168955491	0	0.815981876097	0	0.338324900883	0.566424453595
C42D4	C42	D4	0	0.237391691804	0	0.945323955676	0	0.330850937175	0	0.566424453595	1	0.851515466495	0	0.0301076202998	0	0.722620898032	0	0.474168955491	0	0.815981876097	0	0.338324900883	0.851515466495
C42D5	C42	D5	0	0.237391691804	0	0.945323955676	0	0.330850937175	0	0.566424453595	0	0.851515466495	1	0.0301076202998	0	0.722620898032	0	0.474168955491	0	0.815981876097	0	0.338324900883	0.0301076202998
C42D6	C42	D6	0	0.237391691804	0	0.945323955676	0	0.330850937175	0	0.566424453595	0	0.851515466495	0	0.0301076202998	1	0.722620898032	0	0.474168955491	0	0.815981876097	0	0.338324900883	0.722620898032
C42D7	C42	D7	0	0.237391691804	0	0.945323955676	0	0.330850937175	0	0.566424453595	0	0.851515466495	0	0.0301076202998	0	0.722620898032	1	0.474168955491	0	0.815981876097	0	0.338324900883	0.474168955491
C42D8	C42	D8	0	0.237391691804	0	0.945323955676	0	0.330850937175	0	0.566424453595	0	0.851515466495	0	0.0301076202998	0	0.722620898032	0	0.474168955491	1	0.815981876097	0	0.338324900883	0.815981876097
C42D9	C42	D9	0	0.237391691804	0	0.945323955676	0	0.330850937175	0	0.566424453595	0	0.851515466495	0	0.0301076202998	0	0.722620898032	0	0.474168955491	0	0.815981876097	1	0.338324900883	0.338324900883
C43D0	C43	D0	1	0.554762409789	0	0.303724873049	0	0.442114425362	0	0.368917919798	0	0.62514588062	0	0.837881110687	0	0.288545197167	0	0.108436940165	0	0.271375121938	0	0.904089662469	0.554762409789
C43D1	C43	D1	0	0.554762409789	1	0.303724873049	0	0.442114425362	0	0.368917919798	0	0.62514588062	0	0.837881110687	0	0.288545197167	0	0.108436940165	0	0.271375121938	0	0.904089662469	0.303724873049
C43D2	C43	D2	0	0.554762409789	0	0.303724873049	1	0.442114425362	0	0.368917919798	0	0.62514588062	0	0.837881110687	0	0.288545197167	0	0.108436940165	0	0.271375121938	0	0.904089662469	0.442114425362
C43D3	C43	D3	0	0.554762409789	0	0.303724873049	0	0.442114425362	1	0.368917919798	0	0.62514588062	0	0.837881110687	0	0.288545197167	0	0.108436940165	0	0.271375121938	0	0.904089662469	0.368917919798
C43D4	C43	D4	0	0.554762409789	0	0.303724873049	0	0.442114425362	0	0.368917919798	1	0.62514588062	0	0.837881110687	0	0.288545197167	0	0.108436940165	0	0.271375121938	0	0.904089662469	0.62514588062
C43D5	C43	D5	0	0.554762409789	0	0.303724873049	0	0.442114425362	0	0.368917919798	0	0.62514588062	1	0.837881110687	0	0.288545197167	0	0.108436940165	0	0.271375121938	0	0.904089662469	0.837881110687
C43D6	C43	D6	0	0.554762409789	0	0.303724873049	0	0.442114425362	0	0.368917919798	0	0.62514588062	0	0.837881110687	1	0.288545197167	0	0.108436940165	0	0.271375121938	0	0.904089662469	0.288545197167
C43D7	C43	D7	0	0.554762409789	0	0.303724873049	0	0.442114425362	0	0.368917919798	0	0.62514588062	0	0.837881110687	0	0.288545197167	1	0.108436940165	0	0.271375121938	0	0.904089662469	0.108436940165
C43D8	C43	D8	0	0.554762409789	0	0.303724873049	0	0.442114425362	0	0.368917919798	0	0.62514588062	0	0.837881110687	0	0.288545197167	0	0.108436940165	1	0.271375121938	0	0.904089662469	0.271375121938
C43D9	C43	D9	0	0.554762409789	0	0.303724873049	0	0.442114425362	0	0.368917919798	0	0.62514588062	0	0.837881110687	0	0.288545197167	0	0.108436940165	0	0.271375121938	1	0.904089662469	0.904089662469
C44D0	C44	D0	1	0.0738925009149	0	0.693706843308	0	0.865005378542	0	0.093185365236	0	0.969010123887	0	0.200379984936	0	0.0704752419226	0	0.00747982336701	0	0.784948555614	0	0.479387210202	0.0738925009149
C44D1	C44	D1	0	0.0738925009149	1	0.693706843308	0	0.865005378542	0	0.093185365236	0	0.969010123887	0	0.200379984936	0	0.0704752419226	0	0.00747982336701	0	0.784948555614	0	0.479387210202	0.693706843308
C44D2	C44	D2	0	0.0738925009149	0	0.693706843308	1	0.865005378542	0	0.093185365236	0	0.969010123887	0	0.200379984936	0	0.0704752419226	0	0.00747982336701	0	0.784948555614	0	0.479387210202	0.865005378542
C44D3	C44	D3	0	0.0738925009149	0	0.693706843308	0	0.865005378542	1	0.093185365236	0	0.969010123887	0	0.200379984936	0	0.0704752419226	0	0.00747982336701	0	0.784948555614	0	0.479387210202	0.093185365236
C44D4	C44	D4	0	0.0738925009149	0	0.693706843308	0	0.865005378542	0	0.093185365236	1	0.969010123887	0	0.200379984936	0	0.0704752419226	0	0.00747982336701	0	0.784948555614	0	0.479387210202	0.969010123887
C44D5	C44	D5	0	0.0738925009149	0	0.693706843308	0	0.865005378542	0	0.093185365236	0	0.969010123887	1	0.200379984936	0	0.0704752419226	0	0.00747982336701	0	0.784948555614	0	0.479387210202	0.200379984936
C44D6	C44	D6	0	0.0738925009149	0	0.693706843308	0	0.865005378542	0	0.093185365236	0	0.969010123887	0	0.200379984936	1	0.0704752419226	0	0.00747982336701	0	0.784948555614	0	0.479387210202	0.0704752419226
C44D7	C44	D7	0	0.0738925009149	0	0.693706843308	0	0.865005378542	0	0.093185365236	0	0.969010123887	0	0.200379984936	0	0.0704752419226	1	0.00747982336701	0	0.784948555614	0	0.479387210202	0.00747982336701
C44D8	C44	D8	0	0.0738925009149	0	0.693706843308	0	0.865005378542	0	0.093185365236	0	0.969010123887	0	0.200379984936	0	0.0704752419226	0	0.00747982336701	1	0.784948555614	0	0.479387210202	0.784948555614
C44D9	C44	D9	0	0.0738925009149	0	0.693706843308	0	0.865005378542	0	0.093185365236	0	0.969010123887	0	0.200379984936	0	0.0704752419226	0	0.00747982336701	0	0.784948555614	1	0.479387210202	0.479387210202
C45D0	C45	D0	1	0.363046114282	0	0.265005742387	0	0.668301962044	0	0.932587398232	0	0.548248928663	0	0.751115892473	0	0.712696477378	0	0.634531352691	0	0.86664721736	0	0.463035255766	0.363046114282
C45D1	C45	D1	0	0.363046114282	1	0.265005742387	0	0.668301962044	0	0.932587398232	0	0.548248928663	0	0.751115892473	0	0.712696477378	0	0.634531352691	0	0.86664721736	0	0.463035255766	0.265005742387
C45D2	C45	D2	0	0.363046114282	0	0.265005742387	1	0.668301962044	0	0.932587398232	0	0.548248928663	0	0.751115892473	0	0.712696477378	0	0.634531352691	0	0.86664721736	0	0.463035255766	0.668301962044
C45D3	C45	D3	0	0.363046114282	0	0.265005742387	0	0.668301962044	1	0.932587398232	0	0.548248928663	0	0.751115892473	0	0.712696477378	0	0.634531352691	0	0.86664721736	0	0.463035255766	0.932587398232
C45D4	C45	D4	0	0.363046114282	0	0.265005742387	0	0.668301962044	0	0.932587398232	1	0.548248928663	0	0.751115892473	0	0.712696477378	0	0.634531352691	0	0.86664721736	0	0.463035255766	0.548248928663
C45D5	C45	D5	0	0.363046114282	0	0.265005742387	0	0.668301962044	0	0.932587398232	0	0.548248928663	1	0.751115892473	0	0.712696477378	0	0.634531352691	0	0.86664721736	0	0.463035255766	0.751115892473
C45D6	C45	D6	0	0.363046114282	0	0.265005742387	0	0.668301962044	0	0.932587398232	0	0.548248928663	0	0.751115892473	1	0.712696477378	0	0.634531352691	0	0.86664721736	0	0.463035255766	0.712696477378
C45D7	C45	D7	0	0.363046114282	0	0.265005742387	0	0.668301962044	0	0.932587398232	0	0.548248928663	0	0.751115892473	0	0.712696477378	1	0.634531352691	0	0.86664721736	0	0.463035255766	0.634531352691
C45D8	C45	D8	0	0.363046114282	0	0.265005742387	0	0.668301962044	0	0.932587398232	0	0.548248928663	0	0.751115892473	0	0.712696477378	0	0.634531352691	1	0.86664721736	0	0.463035255766	0.86664721736
C45D9	C45	D9	0	0.363046114282	0	0.265005742387	0	0.668301962044	0	0.932587398232	0	0.548248928663	0	0.751115892473	0	0.712696477378	0	0.634531352691	0	0.86664721736	1	0.463035255766	0.463035255766
C46D0	C46	D0	1	0.812970460419	0	0.30984314614	0	0.748169163505	0	0.367335280704	0	0.505864009388	0	0.83504919108	0	0.908694255363	0	0.812086928493	0	0.64995454869	0	0.225317376161	0.812970460419
C46D1	C46	D1	0	0.812970460419	1	0.30984314614	0	0.748169163505	0	0.367335280704	0	0.505864009388	0	0.83504919108	0	0.908694255363	0	0.812086928493	0	0.64995454869	0	0.225317376161	0.30984314614
C46D2	C46	D2	0	0.812970460419	0	0.30984314614	1	0.748169163505	0	0.367335280704	0	0.505864009388	0	0.83504919108	0	0.908694255363	0	0.812086928493	0	0.64995454869	0	0.225317376161	0.748169163505
C46D3	C46	D3	0	0.812970460419	0	0.30984314614	0	0.748169163505	1	0.367335280704	0	0.505864009388	0	0.83504919108	0	0.908694255363	0	0.812086928493	0	0.64995454869	0	0.225317376161	0.367335280704
C46D4	C46	D4	0	0.812970460419	0	0.30984314614	0	0.748169163505	0	0.367335280704	1	0.505864009388	0	0.83504919108	0	0.908694255363	0	0.812086928493	0	0.64995454869	0	0.225317376161	0.505864009388
C46D5	C46	D5	0	0.812970460419	0	0.30984314614	0	0.748169163505	0	0.367335280704	0	0.505864009388	1	0.83504919108	0	0.908694255363	0	0.812086928493	0	0.64995454869	0	0.225317376161	0.83504919108
C46D6	C46	D6	0	0.812970460419	0	0.30984314614	0	0.748169163505	0	0.367335280704	0	0.505864009388	0	0.83504919108	1	0.908694255363	0	0.812086928493	0	0.64995454869	0	0.225317376161	0.908694255363
C46D7	C46	D7	0	0.812970460419	0	0.30984314614	0	0.748169163505	0	0.367335280704	0	0.505864009388	0	0.83504919108	0	0.908694255363	1	0.812086928493	0	0.64995454869	0	0.225317376161	0.812086928493
C46D8	C46	D8	0	0.812970460419	0	0.30984314614	0	0.748169163505	0	0.367335280704	0	0.505864009388	0	0.83504919108	0	0.908694255363	0	0.812086928493	1	0.64995454869	0	0.225317376161	0.64995454869
C46D9	C46	D9	0	0.812970460419	0	0.30984314614	0	0.748169163505	0	0.367335280704	0	0.505864009388	0	0.83504919108	0	0.908694255363	0	0.812086928493	0	0.64995454869	1	0.225317376161	0.225317376161
C47D0	C47	D0	1	0.350193566573	0	0.901186016756	0	0.0137704959026	0	0.00483927715891	0	0.675124584285	0	0.450900232043	0	0.420921764016	0	0.288329356445	0	0.143380571203	0	0.865134408898	0.350193566573
C47D1	C47	D1	0	0.350193566573	1	0.901186016756	0	0.0137704959026	0	0.00483927715891	0	0.675124584285	0	0.450900232043	0	0.420921764016	0	0.288329356445	0	0.143380571203	0	0.865134408898	0.901186016756
C47D2	C47	D2	0	0.350193566573	0	0.901186016756	1	0.0137704959026	0	0.00483927715891	0	0.675124584285	0	0.450900232043	0	0.420921764016	0	0.288329356445	0	0.143380571203	0	0.865134408898	0.0137704959026
C47D3	C47	D3	0	0.350193566573	0	0.901186016756	0	0.0137704959026	1	0.00483927715891	0	0.675124584285	0	0.450900232043	0	0.420921764016	0	0.288329356445	0	0.143380571203	0	0.865134408898	0.00483927715891
C47D4	C47	D4	0	0.350193566573	0	0.901186016756	0	0.0137704959026	0	0.00483927715891	1	0.675124584285	0	0.450900232043	0	0.420921764016	0	0.288329356445	0	0.143380571203	0	0.865134408898	0.675124584285
C47D5	C47	D5	0	0.350193566573	0	0.901186016756	0	0.0137704959026	0	0.00483927715891	0	0.675124584285	1	0.450900232043	0	0.420921764016	0	0.288329356445	0	0.143380571203	0	0.865134408898	0.450900232043
C47D6	C47	D6	0	0.350193566573	0	0.901186016756	0	0.0137704959026	0	0.00483927715891	0	0.675124584285	0	0.450900232043	1	0.420921764016	0	0.288329356445	0	0.143380571203	0	0.865134408898	0.420921764016
C47D7	C47	D7	0	0.350193566573	0	0.901186016756	0	0.0137704959026	0	0.00483927715891	0	0.675124584285	0	0.450900232043	0	0.420921764016	1	0.288329356445	0	0.143380571203	0	0.865134408898	0.288329356445
C47D8	C47	D8	0	0.350193566573	0	0.901186016756	0	0.0137704959026	0	0.00483927715891	0	0.675124584285	0	0.450900232043	0	0.420921764016	0	0.288329356445	1	0.143380571203	0	0.865134408898	0.143380571203
C47D9	C47	D9	0	0.350193566573	0	0.901186016756	0	0.0137704959026	0	0.00483927715891	0	0.675124584285	0	0.450900232043	0	0.420921764016	0	0.288329356445	0	0.143380571203	1	0.865134408898	0.865134408898
C48D0	C48	D0	1	0.223202922203	0	0.334767148074	0	0.277500248379	0	0.0829523485949	0	0.954676654501	0	0.94452065093	0	0.521981701246	0	0.826077790258	0	0.221131617689	0	0.804258606458	0.223202922203
C48D1	C48	D1	0	0.223202922203	1	0.334767148074	0	0.277500248379	0	0.0829523485949	0	0.954676654501	0	0.94452065093	0	0.521981701246	0	0.826077790258	0	0.221131617689	0	0.804258606458	0.334767148074
C48D2	C48	D2	0	0.223202922203	0	0.334767148074	1	0.277500248379	0	0.0829523485949	0	0.954676654501	0	0.94452065093	0	0.521981701246	0	0.826077790258	0	0.221131617689	0	0.804258606458	0.277500248379
C48D3	C48	D3	0	0.223202922203	0	0.334767148074	0	0.277500248379	1	0.0829523485949	0	0.954676654501	0	0.94452065093	0	0.521981701246	0	0.826077790258	0	0.221131617689	0	0.804258606458	0.0829523485949
C48D4	C48	D4	0	0.223202922203	0	0.334767148074	0	0.277500248379	0	0.0829523485949	1	0.954676654501	0	0.94452065093	0	0.521981701246	0	0.826077790258	0	0.221131617689	0	0.804258606458	0.954676654501
