cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C38D4	C38	D4	0	0.104699430426	0	0.750031431353	0	0.130533902218	0	0.233689152625	1	0.0296373967497	0	0.0877104820423	0	0.801046214157	0	0.446098103256	0	0.378138975699	0	0.447141346304	0.0296373967497
C38D5	C38	D5	0	0.104699430426	0	0.750031431353	0	0.130533902218	0	0.233689152625	0	0.0296373967497	1	0.0877104820423	0	0.801046214157	0	0.446098103256	0	0.378138975699	0	0.447141346304	0.0877104820423
C38D6	C38	D6	0	0.104699430426	0	0.750031431353	0	0.130533902218	0	0.233689152625	0	0.0296373967497	0	0.0877104820423	1	0.801046214157	0	0.446098103256	0	0.378138975699	0	0.447141346304	0.801046214157
C38D7	C38	D7	0	0.104699430426	0	0.750031431353	0	0.130533902218	0	0.233689152625	0	0.0296373967497	0	0.0877104820423	0	0.801046214157	1	0.446098103256	0	0.378138975699	0	0.447141346304	0.446098103256
C38D8	C38	D8	0	0.104699430426	0	0.750031431353	0	0.130533902218	0	0.233689152625	0	0.0296373967497	0	0.0877104820423	0	0.801046214157	0	0.446098103256	1	0.378138975699	0	0.447141346304	0.378138975699
C38D9	C38	D9	0	0.104699430426	0	0.750031431353	0	0.130533902218	0	0.233689152625	0	0.0296373967497	0	0.0877104820423	0	0.801046214157	0	0.446098103256	0	0.378138975699	1	0.447141346304	0.447141346304
C39D0	C39	D0	1	0.29160011253	0	0.181449608615	0	0.89313794501	0	0.0315036910139	0	0.594286552718	0	0.440074328839	0	0.226556758261	0	0.278508906492	0	0.668239978557	0	0.547291565826	0.29160011253
C39D1	C39	D1	0	0.29160011253	1	0.181449608615	0	0.89313794501	0	0.0315036910139	0	0.594286552718	0	0.440074328839	0	0.226556758261	0	0.278508906492	0	0.668239978557	0	0.547291565826	0.181449608615
C39D2	C39	D2	0	0.29160011253	0	0.181449608615	1	0.89313794501	0	0.0315036910139	0	0.594286552718	0	0.440074328839	0	0.226556758261	0	0.278508906492	0	0.668239978557	0	0.547291565826	0.89313794501
C39D3	C39	D3	0	0.29160011253	0	0.181449608615	0	0.89313794501	1	0.0315036910139	0	0.594286552718	0	0.440074328839	0	0.226556758261	0	0.278508906492	0	0.668239978557	0	0.547291565826	0.0315036910139
C39D4	C39	D4	0	0.29160011253	0	0.181449608615	0	0.89313794501	0	0.0315036910139	1	0.594286552718	0	0.440074328839	0	0.226556758261	0	0.278508906492	0	0.668239978557	0	0.547291565826	0.594286552718
C39D5	C39	D5	0	0.29160011253	0	0.181449608615	0	0.89313794501	0	0.0315036910139	0	0.594286552718	1	0.440074328839	0	0.226556758261	0	0.278508906492	0	0.668239978557	0	0.547291565826	0.440074328839
C39D6	C39	D6	0	0.29160011253	0	0.181449608615	0	0.89313794501	0	0.0315036910139	0	0.594286552718	0	0.440074328839	1	0.226556758261	0	0.278508906492	0	0.668239978557	0	0.547291565826	0.226556758261
C39D7	C39	D7	0	0.29160011253	0	0.181449608615	0	0.89313794501	0	0.0315036910139	0	0.594286552718	0	0.440074328839	0	0.226556758261	1	0.278508906492	0	0.668239978557	0	0.547291565826	0.278508906492
C39D8	C39	D8	0	0.29160011253	0	0.181449608615	0	0.89313794501	0	0.0315036910139	0	0.594286552718	0	0.440074328839	0	0.226556758261	0	0.278508906492	1	0.668239978557	0	0.547291565826	0.668239978557
C39D9	C39	D9	0	0.29160011253	0	0.181449608615	0	0.89313794501	0	0.0315036910139	0	0.594286552718	0	0.440074328839	0	0.226556758261	0	0.278508906492	0	0.668239978557	1	0.547291565826	0.547291565826
C40D0	C40	D0	1	0.572316157702	0	0.318723268062	0	0.599318225269	0	0.486023281101	0	0.185306609437	0	0.788516551242	0	0.918328106055	0	0.235456160927	0	0.177308295557	0	0.0898003285307	0.572316157702
C40D1	C40	D1	0	0.572316157702	1	0.318723268062	0	0.599318225269	0	0.486023281101	0	0.185306609437	0	0.788516551242	0	0.918328106055	0	0.235456160927	0	0.177308295557	0	0.0898003285307	0.318723268062
C40D2	C40	D2	0	0.572316157702	0	0.318723268062	1	0.599318225269	0	0.486023281101	0	0.185306609437	0	0.788516551242	0	0.918328106055	0	0.235456160927	0	0.177308295557	0	0.0898003285307	0.599318225269
C40D3	C40	D3	0	0.572316157702	0	0.318723268062	0	0.599318225269	1	0.486023281101	0	0.185306609437	0	0.788516551242	0	0.918328106055	0	0.235456160927	0	0.177308295557	0	0.0898003285307	0.486023281101
C40D4	C40	D4	0	0.572316157702	0	0.318723268062	0	0.599318225269	0	0.486023281101	1	0.185306609437	0	0.788516551242	0	0.918328106055	0	0.235456160927	0	0.177308295557	0	0.0898003285307	0.185306609437
C40D5	C40	D5	0	0.572316157702	0	0.318723268062	0	0.599318225269	0	0.486023281101	0	0.185306609437	1	0.788516551242	0	0.918328106055	0	0.235456160927	0	0.177308295557	0	0.0898003285307	0.788516551242
C40D6	C40	D6	0	0.572316157702	0	0.318723268062	0	0.599318225269	0	0.486023281101	0	0.185306609437	0	0.788516551242	1	0.918328106055	0	0.235456160927	0	0.177308295557	0	0.0898003285307	0.918328106055
C40D7	C40	D7	0	0.572316157702	0	0.318723268062	0	0.599318225269	0	0.486023281101	0	0.185306609437	0	0.788516551242	0	0.918328106055	1	0.235456160927	0	0.177308295557	0	0.0898003285307	0.235456160927
C40D8	C40	D8	0	0.572316157702	0	0.318723268062	0	0.599318225269	0	0.486023281101	0	0.185306609437	0	0.788516551242	0	0.918328106055	0	0.235456160927	1	0.177308295557	0	0.0898003285307	0.177308295557
C40D9	C40	D9	0	0.572316157702	0	0.318723268062	0	0.599318225269	0	0.486023281101	0	0.185306609437	0	0.788516551242	0	0.918328106055	0	0.235456160927	0	0.177308295557	1	0.0898003285307	0.0898003285307
C41D0	C41	D0	1	0.85701000301	0	0.560628415244	0	0.232155102851	0	0.654880260332	0	0.184106317835	0	0.617651791903	0	0.534807709407	0	0.65855719131	0	0.961589229847	0	0.734239674877	0.85701000301
C41D1	C41	D1	0	0.85701000301	1	0.560628415244	0	0.232155102851	0	0.654880260332	0	0.184106317835	0	0.617651791903	0	0.534807709407	0	0.65855719131	0	0.961589229847	0	0.734239674877	0.560628415244
C41D2	C41	D2	0	0.85701000301	0	0.560628415244	1	0.232155102851	0	0.654880260332	0	0.184106317835	0	0.617651791903	0	0.534807709407	0	0.65855719131	0	0.961589229847	0	0.734239674877	0.232155102851
C41D3	C41	D3	0	0.85701000301	0	0.560628415244	0	0.232155102851	1	0.654880260332	0	0.184106317835	0	0.617651791903	0	0.534807709407	0	0.65855719131	0	0.961589229847	0	0.734239674877	0.654880260332
C41D4	C41	D4	0	0.85701000301	0	0.560628415244	0	0.232155102851	0	0.654880260332	1	0.184106317835	0	0.617651791903	0	0.534807709407	0	0.65855719131	0	0.961589229847	0	0.734239674877	0.184106317835
C41D5	C41	D5	0	0.85701000301	0	0.560628415244	0	0.232155102851	0	0.654880260332	0	0.184106317835	1	0.617651791903	0	0.534807709407	0	0.65855719131	0	0.961589229847	0	0.734239674877	0.617651791903
C41D6	C41	D6	0	0.85701000301	0	0.560628415244	0	0.232155102851	0	0.654880260332	0	0.184106317835	0	0.617651791903	1	0.534807709407	0	0.65855719131	0	0.961589229847	0	0.734239674877	0.534807709407
C41D7	C41	D7	0	0.85701000301	0	0.560628415244	0	0.232155102851	0	0.654880260332	0	0.184106317835	0	0.617651791903	0	0.534807709407	1	0.65855719131	0	0.961589229847	0	0.734239674877	0.65855719131
C41D8	C41	D8	0	0.85701000301	0	0.560628415244	0	0.232155102851	0	0.654880260332	0	0.184106317835	0	0.617651791903	0	0.534807709407	0	0.65855719131	1	0.961589229847	0	0.734239674877	0.961589229847
C41D9	C41	D9	0	0.85701000301	0	0.560628415244	0	0.232155102851	0	0.654880260332	0	0.184106317835	0	0.617651791903	0	0.534807709407	0	0.65855719131	0	0.961589229847	1	0.734239674877	0.734239674877
C42D0	C42	D0	1	0.381190077946	0	0.0439334804918	0	0.501250280977	0	0.588163634166	0	0.797851142216	0	0.607957359824	0	0.446491628622	0	0.418512179108	0	0.0608290713676	0	0.20335826752	0.381190077946
C42D1	C42	D1	0	0.381190077946	1	0.0439334804918	0	0.501250280977	0	0.588163634166	0	0.797851142216	0	0.607957359824	0	0.446491628622	0	0.418512179108	0	0.0608290713676	0	0.20335826752	0.0439334804918
C42D2	C42	D2	0	0.381190077946	0	0.0439334804918	1	0.501250280977	0	0.588163634166	0	0.797851142216	0	0.607957359824	0	0.446491628622	0	0.418512179108	0	0.0608290713676	0	0.20335826752	0.501250280977
C42D3	C42	D3	0	0.381190077946	0	0.0439334804918	0	0.501250280977	1	0.588163634166	0	0.797851142216	0	0.607957359824	0	0.446491628622	0	0.418512179108	0	0.0608290713676	0	0.20335826752	0.588163634166
C42D4	C42	D4	0	0.381190077946	0	0.0439334804918	0	0.501250280977	0	0.588163634166	1	0.797851142216	0	0.607957359824	0	0.446491628622	0	0.418512179108	0	0.0608290713676	0	0.20335826752	0.797851142216
C42D5	C42	D5	0	0.381190077946	0	0.0439334804918	0	0.501250280977	0	0.588163634166	0	0.797851142216	1	0.607957359824	0	0.446491628622	0	0.418512179108	0	0.0608290713676	0	0.20335826752	0.607957359824
C42D6	C42	D6	0	0.381190077946	0	0.0439334804918	0	0.501250280977	0	0.588163634166	0	0.797851142216	0	0.607957359824	1	0.446491628622	0	0.418512179108	0	0.0608290713676	0	0.20335826752	0.446491628622
C42D7	C42	D7	0	0.381190077946	0	0.0439334804918	0	0.501250280977	0	0.588163634166	0	0.797851142216	0	0.607957359824	0	0.446491628622	1	0.418512179108	0	0.0608290713676	0	0.20335826752	0.418512179108
C42D8	C42	D8	0	0.381190077946	0	0.0439334804918	0	0.501250280977	0	0.588163634166	0	0.797851142216	0	0.607957359824	0	0.446491628622	0	0.418512179108	1	0.0608290713676	0	0.20335826752	0.0608290713676
C42D9	C42	D9	0	0.381190077946	0	0.0439334804918	0	0.501250280977	0	0.588163634166	0	0.797851142216	0	0.607957359824	0	0.446491628622	0	0.418512179108	0	0.0608290713676	1	0.20335826752	0.20335826752
C43D0	C43	D0	1	0.918567624452	0	0.0570217868572	0	0.315324435191	0	0.20606395458	0	0.941430925343	0	0.395403123311	0	0.79518343339	0	0.281075689208	0	0.321617327338	0	0.0505080807116	0.918567624452
C43D1	C43	D1	0	0.918567624452	1	0.0570217868572	0	0.315324435191	0	0.20606395458	0	0.941430925343	0	0.395403123311	0	0.79518343339	0	0.281075689208	0	0.321617327338	0	0.0505080807116	0.0570217868572
C43D2	C43	D2	0	0.918567624452	0	0.0570217868572	1	0.315324435191	0	0.20606395458	0	0.941430925343	0	0.395403123311	0	0.79518343339	0	0.281075689208	0	0.321617327338	0	0.0505080807116	0.315324435191
C43D3	C43	D3	0	0.918567624452	0	0.0570217868572	0	0.315324435191	1	0.20606395458	0	0.941430925343	0	0.395403123311	0	0.79518343339	0	0.281075689208	0	0.321617327338	0	0.0505080807116	0.20606395458
C43D4	C43	D4	0	0.918567624452	0	0.0570217868572	0	0.315324435191	0	0.20606395458	1	0.941430925343	0	0.395403123311	0	0.79518343339	0	0.281075689208	0	0.321617327338	0	0.0505080807116	0.941430925343
C43D5	C43	D5	0	0.918567624452	0	0.0570217868572	0	0.315324435191	0	0.20606395458	0	0.941430925343	1	0.395403123311	0	0.79518343339	0	0.281075689208	0	0.321617327338	0	0.0505080807116	0.395403123311
C43D6	C43	D6	0	0.918567624452	0	0.0570217868572	0	0.315324435191	0	0.20606395458	0	0.941430925343	0	0.395403123311	1	0.79518343339	0	0.281075689208	0	0.321617327338	0	0.0505080807116	0.79518343339
C43D7	C43	D7	0	0.918567624452	0	0.0570217868572	0	0.315324435191	0	0.20606395458	0	0.941430925343	0	0.395403123311	0	0.79518343339	1	0.281075689208	0	0.321617327338	0	0.0505080807116	0.281075689208
C43D8	C43	D8	0	0.918567624452	0	0.0570217868572	0	0.315324435191	0	0.20606395458	0	0.941430925343	0	0.395403123311	0	0.79518343339	0	0.281075689208	1	0.321617327338	0	0.0505080807116	0.321617327338
C43D9	C43	D9	0	0.918567624452	0	0.0570217868572	0	0.315324435191	0	0.20606395458	0	0.941430925343	0	0.395403123311	0	0.79518343339	0	0.281075689208	0	0.321617327338	1	0.0505080807116	0.0505080807116
C44D0	C44	D0	1	0.598819692674	0	0.546733894452	0	0.390559800369	0	0.0317509635411	0	0.231912352428	0	0.977395404977	0	0.256510996541	0	0.132487697128	0	0.53497068918	0	0.413557423723	0.598819692674
C44D1	C44	D1	0	0.598819692674	1	0.546733894452	0	0.390559800369	0	0.0317509635411	0	0.231912352428	0	0.977395404977	0	0.256510996541	0	0.132487697128	0	0.53497068918	0	0.413557423723	0.546733894452
C44D2	C44	D2	0	0.598819692674	0	0.546733894452	1	0.390559800369	0	0.0317509635411	0	0.231912352428	0	0.977395404977	0	0.256510996541	0	0.132487697128	0	0.53497068918	0	0.413557423723	0.390559800369
C44D3	C44	D3	0	0.598819692674	0	0.546733894452	0	0.390559800369	1	0.0317509635411	0	0.231912352428	0	0.977395404977	0	0.256510996541	0	0.132487697128	0	0.53497068918	0	0.413557423723	0.0317509635411
C44D4	C44	D4	0	0.598819692674	0	0.546733894452	0	0.390559800369	0	0.0317509635411	1	0.231912352428	0	0.977395404977	0	0.256510996541	0	0.132487697128	0	0.53497068918	0	0.413557423723	0.231912352428
C44D5	C44	D5	0	0.598819692674	0	0.546733894452	0	0.390559800369	0	0.0317509635411	0	0.231912352428	1	0.977395404977	0	0.256510996541	0	0.132487697128	0	0.53497068918	0	0.413557423723	0.977395404977
C44D6	C44	D6	0	0.598819692674	0	0.546733894452	0	0.390559800369	0	0.0317509635411	0	0.231912352428	0	0.977395404977	1	0.256510996541	0	0.132487697128	0	0.53497068918	0	0.413557423723	0.256510996541
C44D7	C44	D7	0	0.598819692674	0	0.546733894452	0	0.390559800369	0	0.0317509635411	0	0.231912352428	0	0.977395404977	0	0.256510996541	1	0.132487697128	0	0.53497068918	0	0.413557423723	0.132487697128
C44D8	C44	D8	0	0.598819692674	0	0.546733894452	0	0.390559800369	0	0.0317509635411	0	0.231912352428	0	0.977395404977	0	0.256510996541	0	0.132487697128	1	0.53497068918	0	0.413557423723	0.53497068918
C44D9	C44	D9	0	0.598819692674	0	0.546733894452	0	0.390559800369	0	0.0317509635411	0	0.231912352428	0	0.977395404977	0	0.256510996541	0	0.132487697128	0	0.53497068918	1	0.413557423723	0.413557423723
C45D0	C45	D0	1	0.707637155887	0	0.123148703318	0	0.801054902019	0	0.16142858508	0	0.646521555091	0	0.412406709461	0	0.951467293537	0	0.91510939712	0	0.0837024615057	0	0.64779963212	0.707637155887
C45D1	C45	D1	0	0.707637155887	1	0.123148703318	0	0.801054902019	0	0.16142858508	0	0.646521555091	0	0.412406709461	0	0.951467293537	0	0.91510939712	0	0.0837024615057	0	0.64779963212	0.123148703318
C45D2	C45	D2	0	0.707637155887	0	0.123148703318	1	0.801054902019	0	0.16142858508	0	0.646521555091	0	0.412406709461	0	0.951467293537	0	0.91510939712	0	0.0837024615057	0	0.64779963212	0.801054902019
C45D3	C45	D3	0	0.707637155887	0	0.123148703318	0	0.801054902019	1	0.16142858508	0	0.646521555091	0	0.412406709461	0	0.951467293537	0	0.91510939712	0	0.0837024615057	0	0.64779963212	0.16142858508
C45D4	C45	D4	0	0.707637155887	0	0.123148703318	0	0.801054902019	0	0.16142858508	1	0.646521555091	0	0.412406709461	0	0.951467293537	0	0.91510939712	0	0.0837024615057	0	0.64779963212	0.646521555091
C45D5	C45	D5	0	0.707637155887	0	0.123148703318	0	0.801054902019	0	0.16142858508	0	0.646521555091	1	0.412406709461	0	0.951467293537	0	0.91510939712	0	0.0837024615057	0	0.64779963212	0.412406709461
C45D6	C45	D6	0	0.707637155887	0	0.123148703318	0	0.801054902019	0	0.16142858508	0	0.646521555091	0	0.412406709461	1	0.951467293537	0	0.91510939712	0	0.0837024615057	0	0.64779963212	0.951467293537
C45D7	C45	D7	0	0.707637155887	0	0.123148703318	0	0.801054902019	0	0.16142858508	0	0.646521555091	0	0.412406709461	0	0.951467293537	1	0.91510939712	0	0.0837024615057	0	0.64779963212	0.91510939712
C45D8	C45	D8	0	0.707637155887	0	0.123148703318	0	0.801054902019	0	0.16142858508	0	0.646521555091	0	0.412406709461	0	0.951467293537	0	0.91510939712	1	0.0837024615057	0	0.64779963212	0.0837024615057
C45D9	C45	D9	0	0.707637155887	0	0.123148703318	0	0.801054902019	0	0.16142858508	0	0.646521555091	0	0.412406709461	0	0.951467293537	0	0.91510939712	0	0.0837024615057	1	0.64779963212	0.64779963212
C46D0	C46	D0	1	0.707427340044	0	0.624739835956	0	0.266012605551	0	0.363374601561	0	0.25483940476	0	0.772069356673	0	0.868778522609	0	0.317596490842	0	0.480831759396	0	0.765385792739	0.707427340044
C46D1	C46	D1	0	0.707427340044	1	0.624739835956	0	0.266012605551	0	0.363374601561	0	0.25483940476	0	0.772069356673	0	0.868778522609	0	0.317596490842	0	0.480831759396	0	0.765385792739	0.624739835956
C46D2	C46	D2	0	0.707427340044	0	0.624739835956	1	0.266012605551	0	0.363374601561	0	0.25483940476	0	0.772069356673	0	0.868778522609	0	0.317596490842	0	0.480831759396	0	0.765385792739	0.266012605551
C46D3	C46	D3	0	0.707427340044	0	0.624739835956	0	0.266012605551	1	0.363374601561	0	0.25483940476	0	0.772069356673	0	0.868778522609	0	0.317596490842	0	0.480831759396	0	0.765385792739	0.363374601561
C46D4	C46	D4	0	0.707427340044	0	0.624739835956	0	0.266012605551	0	0.363374601561	1	0.25483940476	0	0.772069356673	0	0.868778522609	0	0.317596490842	0	0.480831759396	0	0.765385792739	0.25483940476
C46D5	C46	D5	0	0.707427340044	0	0.624739835956	0	0.266012605551	0	0.363374601561	0	0.25483940476	1	0.772069356673	0	0.868778522609	0	0.317596490842	0	0.480831759396	0	0.765385792739	0.772069356673
C46D6	C46	D6	0	0.707427340044	0	0.624739835956	0	0.266012605551	0	0.363374601561	0	0.25483940476	0	0.772069356673	1	0.868778522609	0	0.317596490842	0	0.480831759396	0	0.765385792739	0.868778522609
C46D7	C46	D7	0	0.707427340044	0	0.624739835956	0	0.266012605551	0	0.363374601561	0	0.25483940476	0	0.772069356673	0	0.868778522609	1	0.317596490842	0	0.480831759396	0	0.765385792739	0.317596490842
C46D8	C46	D8	0	0.707427340044	0	0.624739835956	0	0.266012605551	0	0.363374601561	0	0.25483940476	0	0.772069356673	0	0.868778522609	0	0.317596490842	1	0.480831759396	0	0.765385792739	0.480831759396
C46D9	C46	D9	0	0.707427340044	0	0.624739835956	0	0.266012605551	0	0.363374601561	0	0.25483940476	0	0.772069356673	0	0.868778522609	0	0.317596490842	0	0.480831759396	1	0.765385792739	0.765385792739
C47D0	C47	D0	1	0.824127885943	0	0.348882468384	0	0.830761367796	0	0.372710431268	0	0.215326887789	0	0.249630895172	0	0.531219100517	0	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.824127885943
C47D1	C47	D1	0	0.824127885943	1	0.348882468384	0	0.830761367796	0	0.372710431268	0	0.215326887789	0	0.249630895172	0	0.531219100517	0	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.348882468384
C47D2	C47	D2	0	0.824127885943	0	0.348882468384	1	0.830761367796	0	0.372710431268	0	0.215326887789	0	0.249630895172	0	0.531219100517	0	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.830761367796
C47D3	C47	D3	0	0.824127885943	0	0.348882468384	0	0.830761367796	1	0.372710431268	0	0.215326887789	0	0.249630895172	0	0.531219100517	0	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.372710431268
C47D4	C47	D4	0	0.824127885943	0	0.348882468384	0	0.830761367796	0	0.372710431268	1	0.215326887789	0	0.249630895172	0	0.531219100517	0	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.215326887789
C47D5	C47	D5	0	0.824127885943	0	0.348882468384	0	0.830761367796	0	0.372710431268	0	0.215326887789	1	0.249630895172	0	0.531219100517	0	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.249630895172
C47D6	C47	D6	0	0.824127885943	0	0.348882468384	0	0.830761367796	0	0.372710431268	0	0.215326887789	0	0.249630895172	1	0.531219100517	0	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.531219100517
C47D7	C47	D7	0	0.824127885943	0	0.348882468384	0	0.830761367796	0	0.372710431268	0	0.215326887789	0	0.249630895172	0	0.531219100517	1	0.710131801421	0	0.0896279542359	0	0.00432861931516	0.710131801421
C47D8	C47	D8	0	0.824127885943	0	0.348882468384	0	0.830761367796	0	0.372710431268	0	0.215326887789	0	0.249630895172	0	0.531219100517	0	0.710131801421	1	0.0896279542359	0	0.00432861931516	0.0896279542359
C47D9	C47	D9	0	0.824127885943	0	0.348882468384	0	0.830761367796	0	0.372710431268	0	0.215326887789	0	0.249630895172	0	0.531219100517	0	0.710131801421	0	0.0896279542359	1	0.00432861931516	0.00432861931516
C48D0	C48	D0	1	0.733482472113	0	0.239463787671	0	0.618963978374	0	0.296785675078	0	0.149713302956	0	0.829199542199	0	0.452011227064	0	0.210879851848	0	0.697951356877	0	0.0577560486307	0.733482472113
C48D1	C48	D1	0	0.733482472113	1	0.239463787671	0	0.618963978374	0	0.296785675078	0	0.149713302956	0	0.829199542199	0	0.452011227064	0	0.210879851848	0	0.697951356877	0	0.0577560486307	0.239463787671
C48D2	C48	D2	0	0.733482472113	0	0.239463787671	1	0.618963978374	0	0.296785675078	0	0.149713302956	0	0.829199542199	0	0.452011227064	0	0.210879851848	0	0.697951356877	0	0.0577560486307	0.618963978374
C48D3	C48	D3	0	0.733482472113	0	0.239463787671	0	0.618963978374	1	0.296785675078	0	0.149713302956	0	0.829199542199	0	0.452011227064	0	0.210879851848	0	0.697951356877	0	0.0577560486307	0.296785675078
C48D4	C48	D4	0	0.733482472113	0	0.239463787671	0	0.618963978374	0	0.296785675078	1	0.149713302956	0	0.829199542199	0	0.452011227064	0	0.210879851848	0	0.697951356877	0	0.0577560486307	0.149713302956
