cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C36D9	C36	D9	0	0.787980450663	0	0.002799791828	0	0.968080353456	0	0.725259363195	0	0.700355680994	0	0.492729356979	0	0.97479828126	0	0.287905298879	0	0.335295965564	1	0.4283233266	0.4283233266
C37D0	C37	D0	1	0.486113025287	0	0.488206239065	0	0.817044624108	0	0.830222947832	0	0.708022521281	0	0.692908498525	0	0.345303351891	0	0.489822438262	0	0.524008804356	0	0.494207544909	0.486113025287
C37D1	C37	D1	0	0.486113025287	1	0.488206239065	0	0.817044624108	0	0.830222947832	0	0.708022521281	0	0.692908498525	0	0.345303351891	0	0.489822438262	0	0.524008804356	0	0.494207544909	0.488206239065
C37D2	C37	D2	0	0.486113025287	0	0.488206239065	1	0.817044624108	0	0.830222947832	0	0.708022521281	0	0.692908498525	0	0.345303351891	0	0.489822438262	0	0.524008804356	0	0.494207544909	0.817044624108
C37D3	C37	D3	0	0.486113025287	0	0.488206239065	0	0.817044624108	1	0.830222947832	0	0.708022521281	0	0.692908498525	0	0.345303351891	0	0.489822438262	0	0.524008804356	0	0.494207544909	0.830222947832
C37D4	C37	D4	0	0.486113025287	0	0.488206239065	0	0.817044624108	0	0.830222947832	1	0.708022521281	0	0.692908498525	0	0.345303351891	0	0.489822438262	0	0.524008804356	0	0.494207544909	0.708022521281
C37D5	C37	D5	0	0.486113025287	0	0.488206239065	0	0.817044624108	0	0.830222947832	0	0.708022521281	1	0.692908498525	0	0.345303351891	0	0.489822438262	0	0.524008804356	0	0.494207544909	0.692908498525
C37D6	C37	D6	0	0.486113025287	0	0.488206239065	0	0.817044624108	0	0.830222947832	0	0.708022521281	0	0.692908498525	1	0.345303351891	0	0.489822438262	0	0.524008804356	0	0.494207544909	0.345303351891
C37D7	C37	D7	0	0.486113025287	0	0.488206239065	0	0.817044624108	0	0.830222947832	0	0.708022521281	0	0.692908498525	0	0.345303351891	1	0.489822438262	0	0.524008804356	0	0.494207544909	0.489822438262
C37D8	C37	D8	0	0.486113025287	0	0.488206239065	0	0.817044624108	0	0.830222947832	0	0.708022521281	0	0.692908498525	0	0.345303351891	0	0.489822438262	1	0.524008804356	0	0.494207544909	0.524008804356
C37D9	C37	D9	0	0.486113025287	0	0.488206239065	0	0.817044624108	0	0.830222947832	0	0.708022521281	0	0.692908498525	0	0.345303351891	0	0.489822438262	0	0.524008804356	1	0.494207544909	0.494207544909
C38D0	C38	D0	1	0.99659420063	0	0.34313598452	0	0.8421286749	0	0.114219348082	0	0.814312689409	0	0.893246384198	0	0.686897368412	0	0.94259622636	0	0.315750501107	0	0.561349627685	0.99659420063
C38D1	C38	D1	0	0.99659420063	1	0.34313598452	0	0.8421286749	0	0.114219348082	0	0.814312689409	0	0.893246384198	0	0.686897368412	0	0.94259622636	0	0.315750501107	0	0.561349627685	0.34313598452
C38D2	C38	D2	0	0.99659420063	0	0.34313598452	1	0.8421286749	0	0.114219348082	0	0.814312689409	0	0.893246384198	0	0.686897368412	0	0.94259622636	0	0.315750501107	0	0.561349627685	0.8421286749
C38D3	C38	D3	0	0.99659420063	0	0.34313598452	0	0.8421286749	1	0.114219348082	0	0.814312689409	0	0.893246384198	0	0.686897368412	0	0.94259622636	0	0.315750501107	0	0.561349627685	0.114219348082
C38D4	C38	D4	0	0.99659420063	0	0.34313598452	0	0.8421286749	0	0.114219348082	1	0.814312689409	0	0.893246384198	0	0.686897368412	0	0.94259622636	0	0.315750501107	0	0.561349627685	0.814312689409
C38D5	C38	D5	0	0.99659420063	0	0.34313598452	0	0.8421286749	0	0.114219348082	0	0.814312689409	1	0.893246384198	0	0.686897368412	0	0.94259622636	0	0.315750501107	0	0.561349627685	0.893246384198
C38D6	C38	D6	0	0.99659420063	0	0.34313598452	0	0.8421286749	0	0.114219348082	0	0.814312689409	0	0.893246384198	1	0.686897368412	0	0.94259622636	0	0.315750501107	0	0.561349627685	0.686897368412
C38D7	C38	D7	0	0.99659420063	0	0.34313598452	0	0.8421286749	0	0.114219348082	0	0.814312689409	0	0.893246384198	0	0.686897368412	1	0.94259622636	0	0.315750501107	0	0.561349627685	0.94259622636
C38D8	C38	D8	0	0.99659420063	0	0.34313598452	0	0.8421286749	0	0.114219348082	0	0.814312689409	0	0.893246384198	0	0.686897368412	0	0.94259622636	1	0.315750501107	0	0.561349627685	0.315750501107
C38D9	C38	D9	0	0.99659420063	0	0.34313598452	0	0.8421286749	0	0.114219348082	0	0.814312689409	0	0.893246384198	0	0.686897368412	0	0.94259622636	0	0.315750501107	1	0.561349627685	0.561349627685
C39D0	C39	D0	1	0.219211461318	0	0.630764059421	0	0.240595273975	0	0.902067070785	0	0.341692675589	0	0.349202210722	0	0.95334331398	0	0.415152112274	0	0.934677929691	0	0.0346635317095	0.219211461318
C39D1	C39	D1	0	0.219211461318	1	0.630764059421	0	0.240595273975	0	0.902067070785	0	0.341692675589	0	0.349202210722	0	0.95334331398	0	0.415152112274	0	0.934677929691	0	0.0346635317095	0.630764059421
C39D2	C39	D2	0	0.219211461318	0	0.630764059421	1	0.240595273975	0	0.902067070785	0	0.341692675589	0	0.349202210722	0	0.95334331398	0	0.415152112274	0	0.934677929691	0	0.0346635317095	0.240595273975
C39D3	C39	D3	0	0.219211461318	0	0.630764059421	0	0.240595273975	1	0.902067070785	0	0.341692675589	0	0.349202210722	0	0.95334331398	0	0.415152112274	0	0.934677929691	0	0.0346635317095	0.902067070785
C39D4	C39	D4	0	0.219211461318	0	0.630764059421	0	0.240595273975	0	0.902067070785	1	0.341692675589	0	0.349202210722	0	0.95334331398	0	0.415152112274	0	0.934677929691	0	0.0346635317095	0.341692675589
C39D5	C39	D5	0	0.219211461318	0	0.630764059421	0	0.240595273975	0	0.902067070785	0	0.341692675589	1	0.349202210722	0	0.95334331398	0	0.415152112274	0	0.934677929691	0	0.0346635317095	0.349202210722
C39D6	C39	D6	0	0.219211461318	0	0.630764059421	0	0.240595273975	0	0.902067070785	0	0.341692675589	0	0.349202210722	1	0.95334331398	0	0.415152112274	0	0.934677929691	0	0.0346635317095	0.95334331398
C39D7	C39	D7	0	0.219211461318	0	0.630764059421	0	0.240595273975	0	0.902067070785	0	0.341692675589	0	0.349202210722	0	0.95334331398	1	0.415152112274	0	0.934677929691	0	0.0346635317095	0.415152112274
C39D8	C39	D8	0	0.219211461318	0	0.630764059421	0	0.240595273975	0	0.902067070785	0	0.341692675589	0	0.349202210722	0	0.95334331398	0	0.415152112274	1	0.934677929691	0	0.0346635317095	0.934677929691
C39D9	C39	D9	0	0.219211461318	0	0.630764059421	0	0.240595273975	0	0.902067070785	0	0.341692675589	0	0.349202210722	0	0.95334331398	0	0.415152112274	0	0.934677929691	1	0.0346635317095	0.0346635317095
C40D0	C40	D0	1	0.556059415048	0	0.226593888512	0	0.981079617789	0	0.642414010249	0	0.0241698576236	0	0.350962264443	0	0.416616721567	0	0.364192513395	0	0.782540788843	0	0.330837904238	0.556059415048
C40D1	C40	D1	0	0.556059415048	1	0.226593888512	0	0.981079617789	0	0.642414010249	0	0.0241698576236	0	0.350962264443	0	0.416616721567	0	0.364192513395	0	0.782540788843	0	0.330837904238	0.226593888512
C40D2	C40	D2	0	0.556059415048	0	0.226593888512	1	0.981079617789	0	0.642414010249	0	0.0241698576236	0	0.350962264443	0	0.416616721567	0	0.364192513395	0	0.782540788843	0	0.330837904238	0.981079617789
C40D3	C40	D3	0	0.556059415048	0	0.226593888512	0	0.981079617789	1	0.642414010249	0	0.0241698576236	0	0.350962264443	0	0.416616721567	0	0.364192513395	0	0.782540788843	0	0.330837904238	0.642414010249
C40D4	C40	D4	0	0.556059415048	0	0.226593888512	0	0.981079617789	0	0.642414010249	1	0.0241698576236	0	0.350962264443	0	0.416616721567	0	0.364192513395	0	0.782540788843	0	0.330837904238	0.0241698576236
C40D5	C40	D5	0	0.556059415048	0	0.226593888512	0	0.981079617789	0	0.642414010249	0	0.0241698576236	1	0.350962264443	0	0.416616721567	0	0.364192513395	0	0.782540788843	0	0.330837904238	0.350962264443
C40D6	C40	D6	0	0.556059415048	0	0.226593888512	0	0.981079617789	0	0.642414010249	0	0.0241698576236	0	0.350962264443	1	0.416616721567	0	0.364192513395	0	0.782540788843	0	0.330837904238	0.416616721567
C40D7	C40	D7	0	0.556059415048	0	0.226593888512	0	0.981079617789	0	0.642414010249	0	0.0241698576236	0	0.350962264443	0	0.416616721567	1	0.364192513395	0	0.782540788843	0	0.330837904238	0.364192513395
C40D8	C40	D8	0	0.556059415048	0	0.226593888512	0	0.981079617789	0	0.642414010249	0	0.0241698576236	0	0.350962264443	0	0.416616721567	0	0.364192513395	1	0.782540788843	0	0.330837904238	0.782540788843
C40D9	C40	D9	0	0.556059415048	0	0.226593888512	0	0.981079617789	0	0.642414010249	0	0.0241698576236	0	0.350962264443	0	0.416616721567	0	0.364192513395	0	0.782540788843	1	0.330837904238	0.330837904238
C41D0	C41	D0	1	0.536848395365	0	0.157403204529	0	0.159221658036	0	0.230514734453	0	0.011597498131	0	0.238423762519	0	0.728844893269	0	0.290421960789	0	0.228983110081	0	0.929121454711	0.536848395365
C41D1	C41	D1	0	0.536848395365	1	0.157403204529	0	0.159221658036	0	0.230514734453	0	0.011597498131	0	0.238423762519	0	0.728844893269	0	0.290421960789	0	0.228983110081	0	0.929121454711	0.157403204529
C41D2	C41	D2	0	0.536848395365	0	0.157403204529	1	0.159221658036	0	0.230514734453	0	0.011597498131	0	0.238423762519	0	0.728844893269	0	0.290421960789	0	0.228983110081	0	0.929121454711	0.159221658036
C41D3	C41	D3	0	0.536848395365	0	0.157403204529	0	0.159221658036	1	0.230514734453	0	0.011597498131	0	0.238423762519	0	0.728844893269	0	0.290421960789	0	0.228983110081	0	0.929121454711	0.230514734453
C41D4	C41	D4	0	0.536848395365	0	0.157403204529	0	0.159221658036	0	0.230514734453	1	0.011597498131	0	0.238423762519	0	0.728844893269	0	0.290421960789	0	0.228983110081	0	0.929121454711	0.011597498131
C41D5	C41	D5	0	0.536848395365	0	0.157403204529	0	0.159221658036	0	0.230514734453	0	0.011597498131	1	0.238423762519	0	0.728844893269	0	0.290421960789	0	0.228983110081	0	0.929121454711	0.238423762519
C41D6	C41	D6	0	0.536848395365	0	0.157403204529	0	0.159221658036	0	0.230514734453	0	0.011597498131	0	0.238423762519	1	0.728844893269	0	0.290421960789	0	0.228983110081	0	0.929121454711	0.728844893269
C41D7	C41	D7	0	0.536848395365	0	0.157403204529	0	0.159221658036	0	0.230514734453	0	0.011597498131	0	0.238423762519	0	0.728844893269	1	0.290421960789	0	0.228983110081	0	0.929121454711	0.290421960789
C41D8	C41	D8	0	0.536848395365	0	0.157403204529	0	0.159221658036	0	0.230514734453	0	0.011597498131	0	0.238423762519	0	0.728844893269	0	0.290421960789	1	0.228983110081	0	0.929121454711	0.228983110081
C41D9	C41	D9	0	0.536848395365	0	0.157403204529	0	0.159221658036	0	0.230514734453	0	0.011597498131	0	0.238423762519	0	0.728844893269	0	0.290421960789	0	0.228983110081	1	0.929121454711	0.929121454711
C42D0	C42	D0	1	0.823314831937	0	0.571057047557	0	0.905037118028	0	0.845728936618	0	0.950291980232	0	0.414145026514	0	0.0582586515642	0	0.632153470927	0	0.639712617476	0	0.819325803812	0.823314831937
C42D1	C42	D1	0	0.823314831937	1	0.571057047557	0	0.905037118028	0	0.845728936618	0	0.950291980232	0	0.414145026514	0	0.0582586515642	0	0.632153470927	0	0.639712617476	0	0.819325803812	0.571057047557
C42D2	C42	D2	0	0.823314831937	0	0.571057047557	1	0.905037118028	0	0.845728936618	0	0.950291980232	0	0.414145026514	0	0.0582586515642	0	0.632153470927	0	0.639712617476	0	0.819325803812	0.905037118028
C42D3	C42	D3	0	0.823314831937	0	0.571057047557	0	0.905037118028	1	0.845728936618	0	0.950291980232	0	0.414145026514	0	0.0582586515642	0	0.632153470927	0	0.639712617476	0	0.819325803812	0.845728936618
C42D4	C42	D4	0	0.823314831937	0	0.571057047557	0	0.905037118028	0	0.845728936618	1	0.950291980232	0	0.414145026514	0	0.0582586515642	0	0.632153470927	0	0.639712617476	0	0.819325803812	0.950291980232
C42D5	C42	D5	0	0.823314831937	0	0.571057047557	0	0.905037118028	0	0.845728936618	0	0.950291980232	1	0.414145026514	0	0.0582586515642	0	0.632153470927	0	0.639712617476	0	0.819325803812	0.414145026514
C42D6	C42	D6	0	0.823314831937	0	0.571057047557	0	0.905037118028	0	0.845728936618	0	0.950291980232	0	0.414145026514	1	0.0582586515642	0	0.632153470927	0	0.639712617476	0	0.819325803812	0.0582586515642
C42D7	C42	D7	0	0.823314831937	0	0.571057047557	0	0.905037118028	0	0.845728936618	0	0.950291980232	0	0.414145026514	0	0.0582586515642	1	0.632153470927	0	0.639712617476	0	0.819325803812	0.632153470927
C42D8	C42	D8	0	0.823314831937	0	0.571057047557	0	0.905037118028	0	0.845728936618	0	0.950291980232	0	0.414145026514	0	0.0582586515642	0	0.632153470927	1	0.639712617476	0	0.819325803812	0.639712617476
C42D9	C42	D9	0	0.823314831937	0	0.571057047557	0	0.905037118028	0	0.845728936618	0	0.950291980232	0	0.414145026514	0	0.0582586515642	0	0.632153470927	0	0.639712617476	1	0.819325803812	0.819325803812
C43D0	C43	D0	1	0.78435771326	0	0.127352377965	0	0.541725188083	0	0.866236323925	0	0.331317003506	0	0.445366391023	0	0.279728696124	0	0.00616206178504	0	0.539608172096	0	0.962530132502	0.78435771326
C43D1	C43	D1	0	0.78435771326	1	0.127352377965	0	0.541725188083	0	0.866236323925	0	0.331317003506	0	0.445366391023	0	0.279728696124	0	0.00616206178504	0	0.539608172096	0	0.962530132502	0.127352377965
C43D2	C43	D2	0	0.78435771326	0	0.127352377965	1	0.541725188083	0	0.866236323925	0	0.331317003506	0	0.445366391023	0	0.279728696124	0	0.00616206178504	0	0.539608172096	0	0.962530132502	0.541725188083
C43D3	C43	D3	0	0.78435771326	0	0.127352377965	0	0.541725188083	1	0.866236323925	0	0.331317003506	0	0.445366391023	0	0.279728696124	0	0.00616206178504	0	0.539608172096	0	0.962530132502	0.866236323925
C43D4	C43	D4	0	0.78435771326	0	0.127352377965	0	0.541725188083	0	0.866236323925	1	0.331317003506	0	0.445366391023	0	0.279728696124	0	0.00616206178504	0	0.539608172096	0	0.962530132502	0.331317003506
C43D5	C43	D5	0	0.78435771326	0	0.127352377965	0	0.541725188083	0	0.866236323925	0	0.331317003506	1	0.445366391023	0	0.279728696124	0	0.00616206178504	0	0.539608172096	0	0.962530132502	0.445366391023
C43D6	C43	D6	0	0.78435771326	0	0.127352377965	0	0.541725188083	0	0.866236323925	0	0.331317003506	0	0.445366391023	1	0.279728696124	0	0.00616206178504	0	0.539608172096	0	0.962530132502	0.279728696124
C43D7	C43	D7	0	0.78435771326	0	0.127352377965	0	0.541725188083	0	0.866236323925	0	0.331317003506	0	0.445366391023	0	0.279728696124	1	0.00616206178504	0	0.539608172096	0	0.962530132502	0.00616206178504
C43D8	C43	D8	0	0.78435771326	0	0.127352377965	0	0.541725188083	0	0.866236323925	0	0.331317003506	0	0.445366391023	0	0.279728696124	0	0.00616206178504	1	0.539608172096	0	0.962530132502	0.539608172096
C43D9	C43	D9	0	0.78435771326	0	0.127352377965	0	0.541725188083	0	0.866236323925	0	0.331317003506	0	0.445366391023	0	0.279728696124	0	0.00616206178504	0	0.539608172096	1	0.962530132502	0.962530132502
C44D0	C44	D0	1	0.283026723584	0	0.386819197531	0	0.632285986796	0	0.167016343825	0	0.329196819066	0	0.67873257937	0	0.259823795776	0	0.872311864946	0	0.201644788804	0	0.786205822397	0.283026723584
C44D1	C44	D1	0	0.283026723584	1	0.386819197531	0	0.632285986796	0	0.167016343825	0	0.329196819066	0	0.67873257937	0	0.259823795776	0	0.872311864946	0	0.201644788804	0	0.786205822397	0.386819197531
C44D2	C44	D2	0	0.283026723584	0	0.386819197531	1	0.632285986796	0	0.167016343825	0	0.329196819066	0	0.67873257937	0	0.259823795776	0	0.872311864946	0	0.201644788804	0	0.786205822397	0.632285986796
C44D3	C44	D3	0	0.283026723584	0	0.386819197531	0	0.632285986796	1	0.167016343825	0	0.329196819066	0	0.67873257937	0	0.259823795776	0	0.872311864946	0	0.201644788804	0	0.786205822397	0.167016343825
C44D4	C44	D4	0	0.283026723584	0	0.386819197531	0	0.632285986796	0	0.167016343825	1	0.329196819066	0	0.67873257937	0	0.259823795776	0	0.872311864946	0	0.201644788804	0	0.786205822397	0.329196819066
C44D5	C44	D5	0	0.283026723584	0	0.386819197531	0	0.632285986796	0	0.167016343825	0	0.329196819066	1	0.67873257937	0	0.259823795776	0	0.872311864946	0	0.201644788804	0	0.786205822397	0.67873257937
C44D6	C44	D6	0	0.283026723584	0	0.386819197531	0	0.632285986796	0	0.167016343825	0	0.329196819066	0	0.67873257937	1	0.259823795776	0	0.872311864946	0	0.201644788804	0	0.786205822397	0.259823795776
C44D7	C44	D7	0	0.283026723584	0	0.386819197531	0	0.632285986796	0	0.167016343825	0	0.329196819066	0	0.67873257937	0	0.259823795776	1	0.872311864946	0	0.201644788804	0	0.786205822397	0.872311864946
C44D8	C44	D8	0	0.283026723584	0	0.386819197531	0	0.632285986796	0	0.167016343825	0	0.329196819066	0	0.67873257937	0	0.259823795776	0	0.872311864946	1	0.201644788804	0	0.786205822397	0.201644788804
C44D9	C44	D9	0	0.283026723584	0	0.386819197531	0	0.632285986796	0	0.167016343825	0	0.329196819066	0	0.67873257937	0	0.259823795776	0	0.872311864946	0	0.201644788804	1	0.786205822397	0.786205822397
C45D0	C45	D0	1	0.251085256716	0	0.906176135528	0	0.405482284604	0	0.256417438898	0	0.533654323693	0	0.767192896947	0	0.0129531507182	0	0.482805992573	0	0.618356976118	0	0.590001512229	0.251085256716
C45D1	C45	D1	0	0.251085256716	1	0.906176135528	0	0.405482284604	0	0.256417438898	0	0.533654323693	0	0.767192896947	0	0.0129531507182	0	0.482805992573	0	0.618356976118	0	0.590001512229	0.906176135528
C45D2	C45	D2	0	0.251085256716	0	0.906176135528	1	0.405482284604	0	0.256417438898	0	0.533654323693	0	0.767192896947	0	0.0129531507182	0	0.482805992573	0	0.618356976118	0	0.590001512229	0.405482284604
C45D3	C45	D3	0	0.251085256716	0	0.906176135528	0	0.405482284604	1	0.256417438898	0	0.533654323693	0	0.767192896947	0	0.0129531507182	0	0.482805992573	0	0.618356976118	0	0.590001512229	0.256417438898
C45D4	C45	D4	0	0.251085256716	0	0.906176135528	0	0.405482284604	0	0.256417438898	1	0.533654323693	0	0.767192896947	0	0.0129531507182	0	0.482805992573	0	0.618356976118	0	0.590001512229	0.533654323693
C45D5	C45	D5	0	0.251085256716	0	0.906176135528	0	0.405482284604	0	0.256417438898	0	0.533654323693	1	0.767192896947	0	0.0129531507182	0	0.482805992573	0	0.618356976118	0	0.590001512229	0.767192896947
C45D6	C45	D6	0	0.251085256716	0	0.906176135528	0	0.405482284604	0	0.256417438898	0	0.533654323693	0	0.767192896947	1	0.0129531507182	0	0.482805992573	0	0.618356976118	0	0.590001512229	0.0129531507182
C45D7	C45	D7	0	0.251085256716	0	0.906176135528	0	0.405482284604	0	0.256417438898	0	0.533654323693	0	0.767192896947	0	0.0129531507182	1	0.482805992573	0	0.618356976118	0	0.590001512229	0.482805992573
C45D8	C45	D8	0	0.251085256716	0	0.906176135528	0	0.405482284604	0	0.256417438898	0	0.533654323693	0	0.767192896947	0	0.0129531507182	0	0.482805992573	1	0.618356976118	0	0.590001512229	0.618356976118
C45D9	C45	D9	0	0.251085256716	0	0.906176135528	0	0.405482284604	0	0.256417438898	0	0.533654323693	0	0.767192896947	0	0.0129531507182	0	0.482805992573	0	0.618356976118	1	0.590001512229	0.590001512229
C46D0	C46	D0	1	0.712654716688	0	0.903158792096	0	0.909103909546	0	0.312260146825	0	0.464734185058	0	0.972300459927	0	0.794509367935	0	0.689713383178	0	0.41523752585	0	0.954161573116	0.712654716688
C46D1	C46	D1	0	0.712654716688	1	0.903158792096	0	0.909103909546	0	0.312260146825	0	0.464734185058	0	0.972300459927	0	0.794509367935	0	0.689713383178	0	0.41523752585	0	0.954161573116	0.903158792096
C46D2	C46	D2	0	0.712654716688	0	0.903158792096	1	0.909103909546	0	0.312260146825	0	0.464734185058	0	0.972300459927	0	0.794509367935	0	0.689713383178	0	0.41523752585	0	0.954161573116	0.909103909546
C46D3	C46	D3	0	0.712654716688	0	0.903158792096	0	0.909103909546	1	0.312260146825	0	0.464734185058	0	0.972300459927	0	0.794509367935	0	0.689713383178	0	0.41523752585	0	0.954161573116	0.312260146825
C46D4	C46	D4	0	0.712654716688	0	0.903158792096	0	0.909103909546	0	0.312260146825	1	0.464734185058	0	0.972300459927	0	0.794509367935	0	0.689713383178	0	0.41523752585	0	0.954161573116	0.464734185058
C46D5	C46	D5	0	0.712654716688	0	0.903158792096	0	0.909103909546	0	0.312260146825	0	0.464734185058	1	0.972300459927	0	0.794509367935	0	0.689713383178	0	0.41523752585	0	0.954161573116	0.972300459927
C46D6	C46	D6	0	0.712654716688	0	0.903158792096	0	0.909103909546	0	0.312260146825	0	0.464734185058	0	0.972300459927	1	0.794509367935	0	0.689713383178	0	0.41523752585	0	0.954161573116	0.794509367935
C46D7	C46	D7	0	0.712654716688	0	0.903158792096	0	0.909103909546	0	0.312260146825	0	0.464734185058	0	0.972300459927	0	0.794509367935	1	0.689713383178	0	0.41523752585	0	0.954161573116	0.689713383178
C46D8	C46	D8	0	0.712654716688	0	0.903158792096	0	0.909103909546	0	0.312260146825	0	0.464734185058	0	0.972300459927	0	0.794509367935	0	0.689713383178	1	0.41523752585	0	0.954161573116	0.41523752585
C46D9	C46	D9	0	0.712654716688	0	0.903158792096	0	0.909103909546	0	0.312260146825	0	0.464734185058	0	0.972300459927	0	0.794509367935	0	0.689713383178	0	0.41523752585	1	0.954161573116	0.954161573116
